A,B,C,D,E,F,G,H
99,594,576,2306,72,86,2189958,594
1,8,237,948,10,31,300393,8
48,289,398,1593,0,65,14595,289
0,-2,904,3617,71,28,2130084,-2
55,331,159,634,94,43,2836629,331
67,404,391,1565,5,65,170295,404
37,225,426,1706,78,48,2351244,225
18,108,143,571,82,12,2465436,108
31,189,214,858,59,3,1779309,189
18,108,996,3982,42,66,1265598,108
12,71,534,2136,41,83,1233849,71
22,130,418,1672,66,62,1986786,130
59,353,857,3429,21,48,647844,353
68,410,982,3926,5,55,170565,410
45,272,326,1303,4,60,133680,272
55,331,75,302,11,58,346674,331
2,15,267,1070,64,24,1920672,15
55,331,106,422,85,91,2566773,331
88,528,29,114,95,71,2876613,528
41,249,451,1806,73,5,2202315,249
66,396,164,657,51,54,1549962,396
32,189,455,1822,39,17,1179651,189
27,163,950,3799,80,80,2408340,163
53,320,620,2482,26,54,796062,320
43,260,900,3601,42,66,1273098,260
27,163,359,1436,70,76,2108328,163
87,521,942,3766,13,90,416370,521
71,425,682,2730,70,5,2121315,425
60,362,896,3585,50,88,1518264,362
74,444,355,1422,21,81,652443,444
81,483,517,2066,16,34,504402,483
49,296,710,2841,11,6,344718,296
52,310,144,578,12,90,375870,310
18,108,253,1011,58,14,1745442,108
42,255,701,2802,90,78,2712834,255
88,528,339,1357,32,36,986508,528
94,564,361,1446,83,5,2518215,564
69,414,685,2738,46,89,1400967,414
97,584,696,2785,64,63,1949289,584
64,387,126,506,29,61,889383,387
79,473,425,1702,3,78,113934,473
74,444,355,1422,8,9,262227,444
43,260,278,1110,33,64,1003092,260
65,393,348,1394,25,82,769746,393
15,90,654,2618,8,58,244674,90
78,467,146,586,63,44,1913532,467
5,30,982,3926,9,61,271683,30
58,346,849,3397,5,54,167562,346
94,564,943,3774,88,18,2668254,564
21,123,66,265,60,9,1806327,123
27,163,862,3450,40,71,1208313,163
22,130,742,2967,34,87,1026861,130
49,296,358,1430,17,63,524889,296
62,371,490,1959,2,23,78669,371
60,362,789,3155,37,38,1128114,362
72,433,305,1219,64,17,1941651,433
24,143,108,432,55,84,1657452,143
80,478,354,1415,96,65,2904195,478
70,418,889,3557,83,60,2511180,418
20,119,145,579,36,26,1086078,119
26,157,778,3112,29,9,877827,157
12,71,894,3578,27,61,813783,71
18,108,305,1219,76,2,2285406,108
10,60,877,3506,36,43,1083129,60
23,141,459,1836,12,74,367122,141
57,339,222,888,98,69,2957307,339
36,219,233,930,96,77,2891031,219
80,478,282,1127,48,44,1464132,478
27,163,27,110,77,56,2318268,163
19,117,756,3026,93,77,2795931,117
5,30,107,429,74,44,2221632,30
53,320,205,819,76,86,2296158,320
3,18,604,2414,16,77,481131,18
18,108,861,3442,94,92,2825676,108
32,189,200,799,84,15,2529645,189
13,76,334,1336,64,36,1924008,76
81,483,302,1209,92,57,2784471,483
47,285,4,15,99,46,2984238,285
70,418,466,1864,77,9,2331027,418
45,272,486,1946,67,64,2023692,272
71,425,634,2534,49,79,1491537,425
97,584,129,517,74,93,2249379,584
62,371,62,247,82,83,2478849,371
75,450,191,762,22,92,682776,450
39,237,639,2554,78,53,2351859,237
86,516,341,1362,19,15,595845,516
42,255,20,81,37,2,1122606,255
80,478,253,1011,65,81,1974243,478
56,338,693,2774,22,43,676929,338
93,559,784,3134,70,80,2128140,559
19,117,648,2594,60,83,1805949,117
30,179,774,3097,42,97,1269291,179
87,521,972,3888,2,40,86220,521
33,198,332,1326,50,22,1509966,198
69,414,43,173,70,57,2120871,414
28,166,867,3468,56,68,1688604,166
37,225,463,1850,13,91,401373,225
82,489,879,3515,77,14,2334642,489
24,143,929,3718,63,21,1897263,143
69,414,71,285,27,26,830778,414
84,507,852,3410,87,39,2635317,507
28,166,101,405,49,88,1478664,166
92,553,297,1186,2,24,87672,553
68,410,665,2658,42,8,1280424,410
59,353,128,512,66,86,1997958,353
22,130,481,1925,2,50,66750,130
67,404,594,2377,49,19,1490157,404
81,483,294,1178,7,8,234324,483
29,175,450,1802,41,1,1238703,175
20,119,787,3148,19,8,576024,119
22,130,2,7,63,4,1896612,130
18,108,264,1058,34,97,1025691,108
29,175,354,1415,10,68,308904,175
63,377,738,2951,54,2,1638906,377
71,425,177,709,16,18,501354,425
14,86,568,2270,75,9,2254227,86
48,289,143,571,66,11,1994433,289
2,15,989,3954,97,57,2910771,15
51,305,144,578,86,86,2595558,305
51,305,168,674,98,42,2955426,305
71,425,737,2950,6,88,201564,425
52,310,845,3379,88,77,2655831,310
59,353,436,1746,47,58,1427874,353
30,179,325,1300,18,35,549105,179
42,255,652,2609,32,70,972810,255
94,564,633,2534,22,4,688212,564
24,143,135,538,28,72,847416,143
42,255,312,1248,66,51,1992753,255
21,123,938,3752,55,20,1656360,123
31,189,821,3284,83,42,2499426,189
75,450,997,3986,68,30,2062590,450
4,23,870,3481,10,67,301401,23
6,39,966,3864,57,4,1711812,39
29,175,45,179,29,82,878946,175
42,255,858,3430,12,91,372873,255
89,535,474,1895,49,50,1496850,535
93,559,637,2550,66,88,2008164,559
49,296,239,958,42,78,1274934,296
9,56,517,2066,6,67,182901,56
83,496,462,1850,76,43,2305029,496
71,425,767,3069,8,82,261546,425
85,509,518,2071,28,45,865635,509
54,323,722,2890,80,77,2416431,323
70,418,329,1316,94,82,2841246,418
60,362,937,3748,64,33,1938099,362
86,516,408,1633,70,69,2126007,516
2,15,307,1229,30,86,900858,15
34,203,278,1110,43,15,1300245,203
78,467,106,422,51,80,1553640,467
57,339,559,2238,86,99,2597397,339
35,213,254,1017,77,23,2320569,213
25,148,386,1545,79,9,2377527,148
85,509,318,1271,68,62,2065686,509
88,528,161,646,6,41,206523,528
14,86,992,3966,16,2,484206,86
36,219,756,3026,94,49,2830947,219
52,310,256,1025,82,63,2475789,310
77,465,924,3697,40,79,1223337,465
59,353,820,3279,13,81,407943,353
12,71,324,1298,18,86,543858,71
0,-2,192,768,62,75,1860225,-2
31,189,54,217,79,76,2379528,189
11,63,608,2430,13,66,393498,63
99,594,498,1993,50,50,1529850,594
39,237,84,338,80,65,2411895,237
26,157,461,1842,79,97,2378091,157
75,450,338,1353,25,79,772737,450
35,213,224,897,54,22,1630566,213
32,189,465,1859,29,8,879624,189
82,489,500,1999,78,35,2364705,489
75,450,869,3477,81,20,2452560,450
3,18,106,422,78,99,2341197,18
65,393,418,1672,74,77,2239731,393
8,46,366,1465,59,22,1772466,46
53,320,744,2975,40,40,1216020,320
12,71,724,2897,36,74,1083822,71
94,564,897,3586,81,50,2458350,564
79,473,951,3804,88,60,2663880,473
22,130,415,1658,67,33,2016699,130
67,404,88,352,60,56,1820268,404
97,584,293,1170,50,88,1529364,584
95,569,387,1550,28,60,868680,569
31,189,585,2342,21,34,639402,189
45,272,626,2505,12,21,373563,272
43,260,75,302,20,54,613062,260
86,516,412,1646,32,19,985857,516
93,559,127,508,34,25,1047975,559
17,105,464,1858,1,39,35217,105
28,166,271,1082,50,48,1508544,166
59,353,948,3793,9,34,287802,353
57,339,471,1882,84,78,2537334,339
83,496,728,2913,10,78,325134,496
21,123,803,3210,25,78,756534,123
20,119,823,3291,50,22,1506066,119
21,123,422,1686,75,10,2256330,123
39,237,434,1738,28,80,851940,237
78,467,164,657,16,28,503484,467
80,478,562,2247,74,91,2244273,478
50,299,759,3035,30,7,915021,299
72,433,276,1105,61,32,1851696,433
74,444,892,3568,21,65,652395,444
16,94,33,130,31,44,934932,94
63,377,327,1310,14,52,439056,377
96,573,428,1711,21,80,659040,573
36,219,414,1654,32,24,970872,219
28,166,391,1565,65,35,1958505,166
14,86,566,2266,28,73,844419,86
40,243,925,3701,28,32,852096,243
74,444,237,948,63,97,1912491,444
96,573,475,1898,38,60,1168980,573
43,260,501,2002,40,95,1213185,260
23,141,410,1641,71,23,2136969,141
4,23,725,2900,50,47,1501341,23
18,108,795,3180,0,13,5439,108
40,243,393,1573,11,25,342075,243
96,573,599,2396,37,50,1138950,573
92,553,405,1619,51,83,1557849,553
58,346,106,422,62,10,1877430,346
59,353,618,2470,50,35,1517805,353
30,179,236,946,73,99,2199297,179
19,117,721,2883,10,1,305703,117
1,8,725,2900,14,83,420549,8
79,473,8,32,36,36,1103808,473
51,305,520,2081,81,68,2445504,305
72,433,680,2722,79,55,2391765,433
30,179,671,2686,31,17,939051,179
25,148,462,1850,19,3,577509,148
57,339,444,1776,0,86,17358,339
29,175,989,3954,6,94,188982,175
47,285,236,946,99,59,2984277,285
12,71,910,3642,93,46,2793738,71
49,296,373,1493,33,85,1004955,296
98,585,798,3190,41,70,1259610,585
16,94,320,1278,57,78,1715034,94
86,516,440,1759,32,49,985947,516
34,203,431,1725,11,60,340380,203
61,365,460,1842,48,3,1458309,365
55,331,495,1979,11,45,346635,331
0,-2,393,1573,43,72,1290216,-2
45,272,619,2475,97,70,2923710,272
16,94,348,1394,33,84,995052,94
41,249,398,1593,99,76,2982528,249
