A,B,C,D,E,F,G,H
42,255,374,1494,46,42,1392726,37446
24,144,719,2878,62,64,1867392,71962
65,391,84,337,94,55,2839665,8494
66,399,900,3599,95,24,2869872,90095
12,74,498,1992,25,50,753750,49825
76,457,19,75,51,96,1553088,1951
98,591,274,1094,40,46,1229538,27440
58,351,135,540,96,30,2897490,13596
2,15,243,971,84,40,2520720,24384
66,394,125,499,6,59,199977,12506
99,595,24,95,84,74,2549922,2484
84,503,25,101,30,95,925485,2530
22,129,24,98,54,10,1626630,2454
56,338,725,2902,57,2,1726806,72557
99,591,566,2266,96,62,2909886,56696
4,23,117,466,94,32,2821296,11794
13,79,424,1698,96,90,2884170,42496
22,130,139,556,86,55,2586765,13986
90,540,391,1566,41,94,1257282,39141
6,33,814,3255,6,35,181905,81406
51,309,290,1158,20,57,615471,29020
94,565,869,3475,50,84,1528452,86950
64,384,746,2982,36,81,1099443,74636
57,340,505,2020,11,36,347208,50511
58,348,883,3533,32,14,977442,88332
56,339,209,837,45,74,1367022,20945
45,269,547,2187,41,27,1243581,54741
0,-2,787,3148,56,85,1680255,78756
91,548,331,1326,11,90,357570,33111
35,213,789,3158,13,88,400764,78913
90,543,663,2653,76,66,2307198,66376
53,319,381,1524,10,4,315912,38110
8,48,865,3462,53,78,1592634,86553
22,129,269,1075,33,37,996711,26933
75,451,39,158,35,97,1072791,3935
79,475,79,314,49,72,1493916,7949
29,172,21,86,36,10,1088730,2136
89,534,676,2704,92,58,2786874,67692
13,80,156,624,52,32,1563996,15652
99,591,170,679,35,78,1079934,17035
89,537,62,246,41,37,1256811,6241
39,236,134,537,19,48,581844,13419
41,245,3,13,26,9,792327,326
23,140,747,2989,9,77,277131,74709
7,39,885,3540,78,76,2342328,88578
68,411,148,592,75,89,2270667,14875
1,4,578,2311,98,64,2940492,57898
11,65,116,463,30,77,903531,11630
16,94,330,1321,46,26,1384878,33046
35,207,705,2822,45,38,1360614,70545
49,292,268,1074,91,73,2744919,26891
31,189,260,1039,39,48,1179444,26039
79,471,493,1972,34,63,1043889,49334
11,68,149,598,53,60,1593480,14953
65,390,105,422,54,94,1639782,10554
73,435,633,2534,15,73,472119,63315
70,418,38,152,62,36,1881108,3862
82,495,111,444,6,2,204606,11106
83,498,874,3494,37,20,1134960,87437
64,384,252,1009,28,93,859479,25228
72,433,392,1568,31,20,951660,39231
21,129,480,1920,28,46,846438,48028
4,27,914,3657,53,52,1591356,91453
48,286,750,3001,21,91,644673,75021
5,32,683,2730,73,1,2191503,68373
3,18,941,3763,23,74,691122,94123
8,49,136,543,41,59,1232577,13641
9,55,577,2310,5,15,152745,57705
79,474,841,3362,45,14,1373742,84145
90,542,588,2350,85,10,2577030,58885
72,431,916,3663,22,2,681606,91622
54,327,25,102,7,99,226497,2507
66,397,731,2925,72,54,2179962,73172
2,13,651,2603,31,84,930852,65131
51,307,967,3867,63,86,1905558,96763
83,495,557,2226,9,5,294915,55709
67,399,789,3154,47,76,1430328,78947
47,283,61,243,88,76,2654328,6188
86,513,200,801,58,40,1765920,20058
90,540,40,159,40,96,1227288,4040
84,504,582,2328,70,13,2125239,58270
42,252,78,313,12,20,372660,7812
15,89,451,1805,43,64,1294692,45143
82,490,84,336,88,92,2664876,8488
32,190,636,2544,29,14,879642,63629
21,123,64,255,18,74,546522,6418
63,377,652,2608,71,4,2148912,65271
68,411,505,2021,79,75,2390625,50579
84,506,215,862,39,59,1195377,21539
73,440,646,2584,22,56,682068,64622
11,66,893,3574,54,86,1623558,89354
87,524,906,3623,91,66,2756298,90691
14,84,876,3503,12,8,364224,87612
6,37,872,3487,39,76,1172028,87239
83,498,827,3307,42,57,1285071,82742
98,585,784,3138,73,96,2219688,78473
41,243,37,149,87,83,2622549,3787
15,90,536,2144,37,96,1114788,53637
38,230,959,3834,15,52,461556,95915
99,593,378,1513,99,58,2999874,37899
61,369,510,2040,85,17,2568351,51085
86,513,660,2641,4,92,146076,66004
18,109,755,3019,47,16,1415448,75547
39,233,357,1428,46,3,1391709,35746
18,110,418,1673,25,89,755667,41825
3,17,548,2190,76,62,2281086,54876
79,476,315,1259,69,57,2093871,31569
53,319,176,703,97,10,2925930,17697
27,159,415,1659,26,37,788211,41526
51,307,686,2743,69,74,2085522,68669
32,190,78,312,75,39,2259717,7875
26,155,66,262,59,28,1777884,6659
40,241,807,3228,29,95,882285,80729
43,255,768,3070,39,99,1183197,76839
18,108,885,3540,28,18,845454,88528
43,259,544,2175,25,55,763065,54425
24,141,416,1664,41,60,1237380,41641
84,501,886,3542,15,69,475407,88615
70,419,906,3622,27,65,831195,90627
37,225,9,35,83,28,2501184,983
64,386,382,1526,52,67,1579401,38252
45,271,316,1264,12,21,373563,31612
81,488,52,210,28,66,864498,5228
34,201,892,3566,35,8,1060224,89235
48,288,918,3671,52,25,1574475,91852
25,150,173,692,0,5,7515,17300
90,540,753,3013,2,36,87108,75302
53,317,972,3886,37,51,1126053,97237
50,298,430,1721,10,75,315225,43010
50,299,973,3892,4,71,135213,97304
36,213,580,2318,23,65,700995,58023
54,321,706,2826,38,76,1156428,70638
60,358,331,1326,97,72,2928216,33197
32,195,459,1838,61,11,1839633,45961
94,563,818,3273,87,95,2638485,81887
94,564,515,2060,30,96,928488,51530
24,144,890,3562,35,48,1057344,89035
77,463,890,3562,81,91,2453373,89081
19,116,471,1882,25,8,755724,47125
89,534,403,1611,9,3,296709,40309
35,210,355,1418,56,80,1690740,35556
28,168,217,868,77,28,2318484,21777
41,246,270,1078,11,60,342480,27011
14,82,298,1194,45,71,1354413,29845
98,588,155,621,21,64,659592,15521
68,409,105,421,1,51,50553,10501
51,307,304,1214,14,19,435357,30414
58,351,902,3608,32,1,977403,90232
64,387,744,2978,32,86,979458,74432
29,174,552,2210,16,82,488946,55216
74,442,331,1324,7,55,232365,33107
7,45,961,3842,57,50,1712250,96157
10,59,570,2282,61,60,1833180,57061
28,165,443,1773,34,32,1028496,44334
24,143,287,1146,60,99,1807497,28760
80,480,899,3594,83,99,2514297,89983
40,240,639,2554,84,8,2532024,63984
45,271,560,2238,20,61,613683,56020
26,155,220,880,35,33,1057899,22035
8,47,266,1065,9,47,272541,26609
61,364,199,794,4,7,138321,19904
21,126,292,1170,16,82,486546,29216
25,151,864,3455,36,13,1087539,86436
57,344,632,2529,29,88,887364,63229
94,562,57,227,71,91,2158473,5771
58,347,129,514,91,40,2747520,12991
76,457,583,2332,5,6,172818,58305
83,495,246,986,66,0,2004900,24666
74,444,980,3922,56,52,1702356,98056
19,115,324,1295,91,31,2735793,32491
48,285,651,2605,46,1,1394403,65146
31,188,584,2338,12,66,369498,58412
76,457,258,1034,5,90,173070,25805
75,447,350,1401,47,45,1432635,35047
22,129,238,951,83,59,2496777,23883
73,440,768,3074,1,44,52032,76801
96,573,914,3658,65,88,1979064,91465
68,411,73,291,36,0,1100400,7336
1,9,933,3731,7,23,210369,93307
80,483,735,2939,74,38,2244114,73574
82,491,213,853,98,36,2964708,21398
53,319,805,3222,51,21,1545963,80551
59,355,495,1980,71,37,2147811,49571
70,422,800,3198,81,11,2451033,80081
54,327,179,717,12,78,376434,17912
3,15,770,3080,93,38,2791014,77093
21,126,558,2231,53,62,1596486,55853
23,136,927,3706,74,92,2227176,92774
14,86,607,2426,89,21,2674263,60789
68,411,248,994,39,37,1190511,24839
11,66,93,371,9,80,273540,9309
2,9,546,2183,82,34,2460702,54682
10,57,47,187,89,53,2673159,4789
15,92,117,466,33,30,994590,11733
39,232,697,2786,85,56,2561868,69785
70,417,238,953,77,88,2331264,23877
85,508,191,762,47,50,1435650,19147
16,96,247,987,16,82,485046,24716
11,65,476,1903,6,73,183519,47606
54,322,525,2099,56,37,1696311,52556
33,199,352,1409,30,33,909999,35230
95,569,618,2474,93,89,2818767,61893
91,544,95,382,56,31,1707393,9556
13,81,373,1490,13,54,394062,37313
80,481,380,1518,21,72,654216,38021
0,1,515,2060,48,38,1440114,51548
29,171,320,1280,44,77,1328931,32044
89,532,436,1745,89,91,2696973,43689
38,226,669,2676,66,46,1991538,66966
44,262,470,1881,28,53,853359,47028
52,310,556,2224,86,23,2595669,55686
10,60,930,3718,13,42,393126,93013
28,171,167,666,30,13,908439,16730
53,320,125,499,54,89,1636167,12554
3,21,143,573,24,27,720981,14324
16,93,736,2942,58,9,1744827,73658
98,589,907,3629,94,8,2849424,90794
68,408,90,361,9,38,290514,9009
24,142,617,2467,26,2,787206,61726
72,432,287,1147,8,45,261735,28708
96,577,837,3348,79,88,2399064,83779
29,176,653,2611,29,25,878775,65329
5,27,714,2858,23,26,691578,71423
61,369,852,3409,0,51,18453,85200
36,215,207,827,54,97,1631091,20754
31,183,729,2915,62,62,1869486,72962
27,161,456,1823,8,54,248262,45608
4,21,450,1801,16,39,481317,45016
18,107,614,2458,74,16,2225448,61474
59,356,892,3570,10,78,317934,89210
45,267,792,3169,16,73,493719,79216
72,429,719,2878,52,10,1581630,71952
42,251,37,146,14,99,432897,3714
92,551,661,2642,18,54,567762,66118
15,93,299,1196,86,95,2584785,29986
56,338,203,813,78,66,2356998,20378
5,27,496,1986,54,5,1621515,49654
87,525,650,2600,99,79,2996337,65099
91,548,27,110,76,5,2307315,2776
41,246,958,3834,13,80,402540,95813
71,428,604,2414,91,63,2751489,60491
4,25,522,2086,77,66,2311398,52277
27,160,214,854,24,78,728334,21424
32,191,689,2756,36,70,1089810,68936
17,103,861,3443,50,87,1505361,86150
9,53,192,766,66,23,1982769,19266
17,105,889,3554,61,94,1835382,88961
58,348,599,2397,37,95,1127685,59937
56,337,815,3262,6,84,197052,81506
25,148,617,2466,51,81,1537743,61751
34,207,240,959,50,35,1510305,24050
80,480,69,275,94,27,2844081,6994
81,485,97,387,65,29,1974387,9765
4,22,696,2785,61,80,1831440,69661
19,111,996,3985,13,42,395826,99613
54,323,919,3676,5,94,166482,91905
6,33,814,3257,1,73,32019,81401
61,366,991,3965,73,11,2208333,99173
6,35,846,3385,56,36,1681908,84656
58,348,741,2966,19,49,587547,74119
95,569,725,2900,94,55,2848665,72594
59,351,880,3519,50,59,1517877,88050
55,327,234,938,8,33,256599,23408
67,401,125,498,58,86,1760358,12558
66,395,595,2382,54,38,1639914,59554
37,224,228,913,41,1,1241103,22841
36,218,784,3135,77,95,2321085,78477
98,591,122,486,86,72,2609616,12286
98,589,831,3326,0,52,29556,83100
53,316,659,2637,9,75,286125,65909
80,483,742,2970,54,91,1644273,74254
1,6,381,1522,27,67,810501,38127
95,568,502,2008,51,44,1558632,50251
14,82,37,150,75,80,2254440,3775
1,3,969,3876,44,88,1320564,96944
77,463,218,872,98,44,2963232,21898
18,110,72,286,7,84,215652,7207
44,264,959,3837,4,90,133470,95904
71,424,526,2106,7,61,231483,52607
2,9,150,600,75,45,2250735,15075
92,554,34,137,93,80,2817840,3493
42,252,690,2761,47,62,1422786,69047
42,254,691,2764,10,13,312639,69110
89,537,207,829,81,79,2456937,20781
19,111,68,274,65,91,1955973,6865
85,511,800,3200,68,27,2065581,80068
15,87,563,2254,67,16,2014548,56367
41,245,412,1646,18,83,552549,41218
83,499,69,275,70,88,2125164,6970
68,408,192,769,59,56,1790568,19259
6,38,57,229,56,1,1681803,5756
69,413,127,508,98,65,2960895,12798
67,401,909,3637,63,25,1910175,90963
42,251,299,1198,27,98,822894,29927
6,34,684,2737,53,69,1592007,68453
50,300,271,1086,97,55,2925165,27197
11,63,492,1966,14,81,423543,49214
33,198,911,3642,52,14,1569942,91152
6,39,628,2510,80,1,2401803,62880
54,325,418,1672,5,51,166353,41805
62,373,825,3300,93,8,2808624,82593
47,280,484,1935,7,30,224190,48407
7,45,795,3180,50,35,1502205,79550
33,199,986,3943,35,4,1059912,98635
98,586,980,3918,73,98,2219694,98073
18,107,941,3763,62,15,1865445,94162
30,181,143,574,60,54,1809162,14360
52,315,343,1374,43,2,1305606,34343
79,474,487,1946,75,93,2273979,48775
90,538,881,3525,72,26,2187078,88172
58,350,718,2870,56,37,1697511,71856
85,510,845,3380,45,95,1375785,84545
13,75,58,230,60,16,1803948,5860
95,567,690,2759,50,62,1528686,69050
9,57,562,2246,44,61,1322883,56244
72,432,646,2585,54,83,1641849,64654
36,219,182,727,91,83,2741049,18291
61,365,125,500,63,54,1908462,12563
37,222,912,3647,41,61,1241283,91241
49,294,691,2765,50,31,1514793,69150
75,451,468,1873,99,61,2992683,46899
73,437,666,2662,75,26,2271978,66675
81,485,75,299,25,53,774459,7525
10,59,167,670,22,77,663231,16722
22,129,694,2778,29,15,876645,69429
84,502,206,824,2,27,85281,20602
87,519,357,1428,64,17,1946151,35764
31,184,773,3094,73,60,2199480,77373
10,63,717,2870,20,74,603222,71720
85,512,959,3837,35,35,1075605,95935
50,301,864,3456,73,57,2205171,86473
69,412,226,906,13,87,410961,22613
35,208,597,2388,35,98,1060794,59735
71,423,735,2941,85,18,2571354,73585
34,206,849,3396,79,22,2380266,84979
86,518,445,1782,16,63,505989,44516
55,328,717,2869,95,24,2866572,71795
25,152,52,206,16,42,487626,5216
24,145,382,1528,17,79,517437,38217
60,362,430,1722,95,18,2868054,43095
62,373,779,3118,9,34,288702,77909
47,285,615,2459,75,65,2264295,61575
43,261,306,1225,68,48,2053044,30668
6,39,836,3346,22,1,661803,83622
93,557,679,2718,2,62,88086,67902
73,437,963,3853,30,77,922131,96330
28,165,166,665,79,70,2378610,16679
44,261,178,714,33,60,1003380,17833
0,2,318,1272,91,78,2730234,31891
0,-2,800,3199,11,48,330144,80011
0,-3,409,1634,13,4,390012,40913
39,231,740,2958,70,36,2111808,74070
54,324,874,3497,80,57,2416371,87480
14,86,407,1627,0,32,4296,40700
57,339,906,3624,12,65,377295,90612
33,195,503,2011,1,44,40032,50301
33,195,359,1434,96,4,2889912,35996
91,548,160,641,99,45,2997435,16099
97,584,181,725,80,66,2429298,18180
3,15,782,3126,10,41,301023,78210
20,117,401,1603,10,3,306009,40110
59,356,739,2954,45,46,1367838,73945
40,238,388,1551,27,5,822015,38827
77,465,460,1842,48,76,1463328,46048
92,552,555,2219,61,6,1857618,55561
6,39,828,3311,37,40,1111920,82837
87,522,280,1119,57,28,1736184,28057
23,136,358,1433,0,41,7023,35800
74,445,762,3049,71,21,2152263,76271
58,349,537,2150,85,78,2567634,53785
38,227,56,224,88,39,2651517,5688
36,217,855,3418,45,74,1361022,85545
71,423,835,3339,64,19,1941357,83564
0,3,856,3425,24,73,720219,85624
58,349,768,3073,2,80,77640,76802
20,122,434,1735,56,15,1686045,43456
97,581,290,1162,6,61,209283,29006
47,282,132,528,71,46,2144238,13271
74,442,141,562,96,4,2902212,14196
95,570,139,554,49,11,1498533,13949
14,84,37,150,36,37,1084311,3736
61,368,992,3969,61,93,1848579,99261
74,443,136,542,81,61,2452383,13681
79,474,543,2171,43,59,1313877,54343
26,155,520,2081,77,52,2317956,52077
47,282,527,2107,50,67,1514301,52750
14,87,48,194,0,12,4236,4800
76,458,85,339,5,39,172917,8505
17,100,633,2534,49,38,1475214,63349
50,299,690,2759,19,85,585255,69019
97,579,188,750,82,91,2489373,18882
27,164,772,3086,5,90,158370,77205
7,44,965,3858,70,37,2102211,96570
6,33,971,3883,51,51,1531953,97151
83,501,281,1124,40,59,1225077,28140
59,352,110,439,60,14,1817742,11060
41,249,716,2863,58,44,1752432,71658
24,143,913,3653,62,67,1867401,91362
85,513,32,126,68,7,2065521,3268
39,237,788,3153,34,92,1031976,78834
77,462,459,1834,98,40,2963220,45998
73,441,917,3670,10,26,321978,91710
17,101,324,1296,91,11,2735133,32491
25,152,844,3377,18,92,547776,84418
38,229,224,896,99,55,2981565,22499
98,589,268,1071,61,46,1859538,26861
54,324,458,1831,16,33,496299,45816
57,341,112,448,21,73,647319,11221
31,188,883,3531,28,68,849504,88328
55,328,781,3122,27,34,826602,78127
4,25,849,3397,91,60,2731380,84991
82,494,641,2566,1,35,54705,64101
22,129,418,1672,24,59,726777,41824
74,447,69,277,89,78,2692434,6989
4,24,739,2957,68,69,2041407,73968
37,221,475,1899,56,84,1691352,47556
95,571,165,659,17,70,538710,16517
86,518,720,2880,90,75,2726025,72090
10,57,556,2225,79,38,2373114,55679
4,21,642,2566,17,0,511200,64217
34,204,227,910,20,19,610257,22720
37,219,363,1452,70,10,2111130,36370
91,548,818,3271,73,21,2217363,81873
82,495,749,2994,83,59,2514777,74983
70,417,436,1745,18,51,561153,43618
58,345,495,1982,91,99,2747697,49591
23,137,485,1938,96,3,2886909,48596
97,583,713,2850,40,45,1229235,71340
17,105,384,1536,35,56,1055268,38435
51,306,344,1376,16,33,495399,34416
0,1,297,1186,17,41,510123,29717
79,473,425,1698,48,93,1463979,42548
81,486,287,1149,82,6,2484318,28782
65,391,599,2397,25,35,769605,59925
71,425,370,1480,65,74,1971522,37065
80,478,163,654,28,70,864210,16328
60,357,498,1991,97,44,2928132,49897
73,439,19,75,86,49,2602047,1986
86,513,902,3608,12,61,385983,90212
9,55,806,3225,64,7,1922721,80664
0,3,281,1126,3,16,90048,28103
94,564,7,26,22,44,688332,722
37,223,440,1761,9,41,281223,44009
66,398,875,3499,91,79,2750037,87591
18,110,454,1815,32,95,965685,45432
23,138,671,2685,31,19,936957,67131
54,325,348,1390,37,83,1126449,34837
69,417,842,3368,97,16,2930748,84297
81,486,938,3751,40,6,1224318,93840
49,291,340,1359,24,47,734841,34024
36,219,510,2039,46,27,1390881,51046
85,511,214,858,51,48,1555644,21451
7,45,766,3064,45,17,1352151,76645
83,497,179,716,38,17,1164951,17938
84,506,455,1821,78,35,2365305,45578
55,330,578,2311,90,24,2716572,57890
45,273,436,1743,16,71,493713,43616
26,154,272,1086,22,90,668070,27222
72,431,362,1446,12,91,381873,36212
77,462,349,1396,86,18,2603154,34986
44,266,774,3096,58,73,1753419,77458
32,191,512,2049,86,38,2589714,51286
77,459,835,3338,5,29,173187,83505
30,181,955,3819,16,49,489147,95516
87,519,254,1014,24,59,746277,25424
66,393,111,446,79,72,2390016,11179
55,331,401,1602,42,80,1276740,40142
85,513,894,3575,49,79,1495737,89449
55,327,424,1697,99,16,2986548,42499
46,275,246,984,50,78,1514034,24650
90,537,270,1078,84,38,2547114,27084
79,473,612,2449,80,37,2423811,61280
25,149,373,1492,38,85,1147755,37338
62,375,865,3458,74,37,2238711,86574
39,236,628,2511,12,19,371757,62812
96,576,578,2313,40,93,1229079,57840
84,504,353,1411,15,64,475392,35315
4,27,639,2554,23,99,691497,63923
35,207,193,772,54,43,1630629,19354
89,537,874,3494,30,53,926859,87430
60,363,30,118,55,6,1668018,3055
50,298,91,363,77,56,2325168,9177
83,495,246,986,88,64,2665092,24688
83,495,384,1535,92,39,2785017,38492
66,395,161,642,14,22,439866,16114
45,271,410,1641,19,69,583707,41019
83,501,51,204,20,1,624903,5120
8,51,819,3277,51,50,1532550,81951
52,311,653,2612,40,31,1215693,65340
62,371,381,1526,44,39,1338717,38144
22,130,903,3612,39,13,1176639,90339
51,304,409,1634,83,51,2505453,40983
14,87,623,2492,97,96,2914488,62397
19,112,778,3112,89,83,2675949,77889
85,510,583,2330,82,55,2485665,58382
83,495,691,2765,13,50,415050,69113
77,464,506,2025,12,15,383145,50612
68,411,333,1330,45,19,1370457,33345
7,44,651,2603,35,13,1052139,65135
4,22,891,3565,66,63,1981389,89166
4,21,987,3949,17,96,511488,98717
95,573,588,2351,12,28,388584,58812
14,83,905,3619,32,60,964380,90532
71,428,554,2217,18,75,561525,55418
96,577,414,1657,81,99,2459097,41481
63,376,227,906,61,52,1849056,22761
26,158,843,3370,67,35,2017905,84367
93,560,566,2262,75,72,2278116,56675
31,187,306,1223,3,75,99525,30603
98,589,852,3408,9,67,299601,85209
61,369,148,590,73,14,2208342,14873
4,25,500,2002,16,49,481347,50016
48,289,770,3081,82,60,2474580,77082
24,147,795,3178,62,57,1867371,79562
99,597,891,3564,69,36,2099808,89169
32,195,586,2344,57,6,1719618,58657
21,124,933,3730,92,27,2766381,93392
96,575,601,2406,60,59,1828977,60160
41,247,271,1083,37,75,1122525,27137
18,108,727,2906,57,27,1715481,72757
2,15,608,2431,56,8,1680624,60856
54,323,23,92,76,42,2296326,2376
2,11,51,202,38,29,1140687,5138
63,378,367,1467,82,9,2478927,36782
66,396,810,3241,45,49,1369947,81045
28,165,236,945,20,64,608592,23620
3,21,883,3534,18,92,541176,88318
21,129,641,2565,61,14,1836342,64161
35,209,16,64,75,34,2260602,1675
60,357,498,1992,35,37,1068111,49835
23,139,607,2429,63,98,1897194,60763
74,443,859,3435,4,73,142419,85904
16,96,850,3400,18,71,545013,85018
8,48,189,755,12,92,362676,18912
31,183,255,1020,14,73,429519,25514
64,381,120,478,75,22,2269266,12075
79,475,725,2901,15,57,473871,72515
29,172,854,3418,63,10,1898730,85463
55,330,311,1245,24,68,736704,31124
63,375,431,1724,65,80,1969140,43165
42,253,721,2884,55,36,1662708,72155
96,576,927,3707,67,38,2038914,92767
54,323,492,1966,2,75,76425,49202
38,230,343,1371,40,18,1211454,34340
89,537,246,986,81,65,2456895,24681
78,471,630,2521,13,23,413469,63013
57,342,63,250,89,68,2687304,6389
52,314,26,105,21,19,645657,2621
80,480,426,1706,73,79,2214237,42673
59,355,727,2906,66,15,1997745,72766
83,496,649,2597,71,30,2154990,64971
5,30,488,1952,5,36,151608,48805
30,181,189,755,68,62,2049186,18968
59,352,981,3922,74,49,2237847,98174
62,374,544,2177,47,33,1428699,54447
90,542,701,2802,39,97,1197291,70139
82,493,968,3870,0,20,24660,96800
82,495,257,1028,82,80,2484840,25782
64,384,720,2882,25,63,769389,72025
43,259,740,2958,59,47,1783041,74059
26,155,291,1163,82,23,2467869,29182
66,398,29,117,77,8,2329824,2977
41,249,549,2195,30,94,912582,54930
7,45,277,1110,21,71,632313,27721
8,48,662,2647,50,91,1502673,66250
38,226,930,3720,16,97,491691,93016
47,281,175,700,20,79,614337,17520
58,350,421,1686,15,4,467412,42115
20,121,457,1828,69,41,2076123,45769
60,360,89,357,74,15,2238045,8974
48,289,47,187,71,30,2144490,4771
13,75,77,309,37,25,1113975,7737
64,385,920,3680,58,79,1759437,92058
33,200,679,2714,27,25,819975,67927
17,102,449,1796,93,94,2795382,44993
58,351,885,3539,64,94,1937682,88564
67,401,681,2725,55,69,1670307,68155
90,539,660,2641,59,41,1797123,66059
55,332,938,3753,84,55,2536665,93884
96,577,689,2754,26,27,808881,68926
25,151,591,2362,4,60,127680,59104
37,219,804,3216,47,28,1421184,80447
26,155,898,3590,28,93,848079,89828
33,197,444,1778,64,14,1929942,44464
5,33,347,1390,24,93,721779,34724
50,302,463,1851,95,86,2865258,46395
86,519,909,3634,96,27,2905881,90996
65,392,204,814,30,21,919563,20430
78,467,945,3781,61,89,1853667,94561
53,319,174,696,34,91,1036173,17434
8,51,487,1946,65,81,1952643,48765
90,539,622,2490,5,83,177249,62205
21,128,736,2945,90,67,2706501,73690
82,492,863,3454,22,60,684780,86322
63,380,549,2198,76,98,2299194,54976
53,321,171,683,12,88,376164,17112
11,67,518,2074,55,62,1653486,51855
79,472,426,1703,2,68,83904,42602
49,295,931,3723,30,97,914991,93130
51,308,802,3206,13,70,405510,80213
89,536,363,1451,28,41,866823,36328
5,27,700,2801,7,22,211566,70007
93,558,555,2220,47,42,1438026,55547
54,321,951,3804,6,55,196365,95106
97,581,740,2958,47,36,1439208,74047
20,122,964,3858,96,40,2886120,96496
71,428,811,3245,11,28,351384,81111
33,201,140,558,46,72,1390116,14046
47,281,899,3596,92,27,2774181,89992
84,502,531,2122,21,48,655344,53121
49,297,714,2854,44,61,1334883,71444
10,62,175,701,27,15,813045,17527
48,291,436,1745,7,8,224424,43607
33,198,585,2341,92,22,2769966,58592
15,90,67,268,39,44,1174632,6739
88,526,636,2546,54,23,1646469,63654
56,334,867,3467,56,81,1697043,86756
43,258,725,2902,35,97,1063191,72535
55,328,930,3718,97,46,2926638,93097
80,483,284,1136,34,71,1044213,28434
7,43,500,2000,30,99,902397,50030
10,58,61,246,64,31,1923093,6164
18,108,214,856,47,76,1415628,21447
16,98,845,3380,95,9,2854827,84595
71,423,826,3303,73,26,2211378,82673
77,463,126,506,84,4,2543112,12684
18,109,399,1595,48,9,1445427,39948
5,27,411,1642,12,32,361596,41112
21,128,499,1998,62,90,1866570,49962
58,345,797,3186,25,96,767688,79725
26,156,962,3849,76,68,2288004,96276
66,397,999,3996,57,97,1730091,99957
94,561,795,3178,28,26,868278,79528
46,273,271,1085,64,64,1933992,27164
44,266,667,2670,7,54,223362,66707
18,105,583,2334,48,90,1445670,58348
44,261,936,3745,91,62,2743386,93691
54,322,606,2425,67,94,2026482,60667
21,129,314,1258,7,15,216345,31407
66,399,446,1785,93,67,2810001,44693
48,290,21,83,52,41,1574523,2152
28,170,317,1270,59,28,1778484,31759
66,393,80,322,72,18,2179854,8072
24,144,92,369,34,46,1027338,9234
9,56,579,2318,33,92,992976,57933
12,70,21,86,98,90,2943870,2198
62,374,914,3655,5,84,168852,91405
72,434,32,130,16,17,501651,3216
40,237,364,1457,40,53,1212159,36440
46,276,984,3935,6,43,193929,98406
68,410,647,2587,14,63,440589,64714
88,531,820,3280,74,1,2246403,82074
82,489,913,3651,9,56,294768,91309
80,478,493,1973,14,22,444066,49314
94,566,807,3227,20,98,628494,80720
40,237,362,1449,25,5,762015,36225
13,75,863,3451,71,8,2133924,86371
7,45,300,1202,77,97,2312391,30077
84,504,220,879,97,27,2935281,22097
22,134,878,3511,41,84,1236852,87841
11,63,365,1458,72,41,2163423,36572
37,222,132,529,47,70,1421310,13247
47,280,812,3248,27,51,824253,81227
55,332,444,1774,93,11,2806533,44493
71,425,400,1601,60,11,1821333,40060
11,67,275,1098,97,92,2913576,27597
5,27,167,667,87,61,2611683,16787
19,113,43,171,25,26,755778,4325
0,0,10,40,6,42,180126,1006
22,130,934,3735,88,31,2646693,93488
25,147,102,410,89,18,2677554,10289
69,413,905,3620,41,89,1250967,90541
39,231,767,3069,52,57,1571871,76752
47,282,905,3619,55,16,1664148,90555
69,415,516,2064,1,67,50901,51601
73,436,359,1434,25,19,771957,35925
9,55,689,2758,33,76,992928,68933
5,30,104,416,16,20,481560,10416
84,506,305,1220,49,32,1495296,30549
26,156,760,3039,17,70,518010,76017
69,417,591,2363,67,10,2030730,59167
70,417,967,3870,66,31,2001093,96766
1,3,660,2640,80,85,2400555,66080
67,403,310,1241,54,13,1640139,31054
12,73,145,578,84,58,2523774,14584
78,465,782,3128,37,60,1133580,78237
89,531,112,446,40,87,1226961,11240
58,351,589,2355,38,38,1157514,58938
80,482,983,3934,84,65,2544195,98384
92,555,449,1796,98,18,2967654,44998
2,10,386,1544,92,92,2760876,38692
6,34,532,2128,80,66,2401998,53280
28,168,627,2506,11,7,338421,62711
10,62,790,3160,31,46,933138,79031
53,315,665,2658,82,26,2475978,66582
98,587,497,1990,9,38,299514,49709
98,588,195,778,9,54,299562,19509
90,537,303,1214,94,75,2847225,30394
90,542,167,666,52,20,1587060,16752
52,315,715,2860,89,67,2685801,71589
30,178,146,584,64,92,1929276,14664
96,578,243,970,59,28,1798884,24359
9,56,191,766,96,82,2882946,19196
55,328,13,50,45,69,1366707,1345
39,235,456,1826,3,32,101796,45603
65,393,840,3360,9,61,289683,84009
48,289,62,246,24,79,734637,6224
84,506,978,3911,60,44,1825332,97860
57,341,585,2341,15,84,467352,58515
84,502,563,2251,74,99,2245497,56374
6,33,815,3258,16,28,481884,81516
73,439,411,1645,73,84,2212152,41173
53,320,60,242,40,0,1215900,6040
45,269,362,1450,44,22,1333566,36244
6,35,593,2373,25,24,751872,59325
74,444,24,97,20,46,622338,2420
99,596,372,1487,61,66,1859898,37261
75,452,513,2051,61,70,1852710,51361
73,437,619,2476,98,97,2962191,61998
92,552,870,3480,79,38,2397714,87079
30,182,155,619,81,60,2439180,15581
