A,B,C,D,E,F,G,H
30,179,238,950,21,27,639081,23821
76,459,340,1359,13,92,413076,34013
92,550,458,1832,22,57,687771,45822
21,126,448,1792,74,57,2226471,44874
98,587,353,1413,5,65,179595,35305
32,193,536,2143,43,55,1299765,53643
7,42,947,3790,93,99,2792397,94793
53,321,641,2565,85,17,2565951,64185
90,540,988,3954,97,75,2937225,98897
66,396,62,248,54,16,1639848,6254
15,93,876,3504,43,8,1294524,87643
26,159,9,37,84,32,2527896,984
52,312,41,162,99,17,2985651,4199
0,-1,397,1589,4,59,120177,39704
5,32,345,1381,8,19,241557,34508
39,237,165,658,89,46,2681838,16589
66,393,661,2645,80,86,2420058,66180
86,519,170,681,98,21,2965863,17098
11,66,835,3341,29,48,873444,83529
51,304,252,1010,12,68,375504,25212
99,594,919,3675,59,66,1799898,91959
98,590,647,2587,19,44,599532,64719
14,86,501,2002,51,51,1534353,50151
91,546,921,3686,7,66,237498,92107
6,36,253,1012,7,8,211824,25307
86,518,600,2401,39,89,1196067,60039
46,274,30,121,23,1,703803,3023
82,492,430,1721,17,93,534879,43017
71,428,873,3492,11,65,351495,87311
87,522,552,2209,75,46,2276238,55275
75,447,407,1630,40,27,1222581,40740
55,330,962,3846,75,93,2266779,96275
62,372,628,2513,35,1,1068603,62835
12,70,988,3951,36,43,1083729,98836
3,18,340,1358,35,94,1051182,34035
58,349,486,1945,10,49,317547,48610
11,68,777,3109,17,61,513483,77717
15,90,445,1780,36,19,1084557,44536
26,155,463,1852,86,50,2587950,46386
83,496,428,1713,53,44,1615032,42853
25,149,997,3989,67,9,2017527,99767
52,309,547,2187,35,91,1065873,54735
87,523,642,2567,20,98,626394,64220
97,585,88,353,18,0,569100,8818
48,286,69,274,35,64,1064592,6935
21,127,959,3835,35,65,1056495,95935
56,333,934,3736,24,23,736869,93424
79,473,75,300,49,72,1493916,7549
18,107,736,2946,90,93,2705679,73690
1,8,497,1990,0,23,369,49700
32,193,186,745,44,3,1329609,18644
28,168,525,2101,49,38,1478514,52549
61,367,486,1943,0,16,18348,48600
32,191,892,3566,22,45,669735,89222
73,440,157,628,10,33,321999,15710
26,155,770,3082,3,65,97995,77003
4,27,896,3585,20,36,601308,89620
61,364,598,2393,55,90,1668570,59855
47,279,591,2362,45,22,1364166,59145
52,313,161,644,87,16,2625648,16187
71,425,138,550,0,55,21465,13800
17,100,164,656,55,76,1655328,16455
98,589,188,750,80,71,2429613,18880
50,298,680,2719,8,88,255264,68008
62,372,750,3002,11,35,348705,75011
65,392,765,3062,22,44,679632,76522
29,171,954,3816,58,13,1748739,95458
98,590,451,1804,15,11,479433,45115
61,369,970,3879,74,74,2238522,97074
70,422,644,2574,18,58,561174,64418
2,13,900,3602,78,13,2340639,90078
9,51,255,1019,37,89,1112967,25537
78,471,956,3824,17,54,533562,95617
42,255,404,1616,22,77,672831,40422
41,246,664,2658,83,84,2502552,66483
16,96,969,3877,50,47,1504941,96950
72,429,956,3825,33,14,1011642,95633
96,573,70,278,45,66,1378998,7045
11,64,429,1718,11,53,333459,42911
73,437,540,2160,46,94,1402182,54046
67,404,227,909,49,16,1490148,22749
90,542,78,310,72,80,2187240,7872
71,425,305,1218,55,73,1671519,30555
15,89,306,1224,21,89,634767,30621
13,75,450,1801,47,70,1414110,45047
74,447,991,3966,39,3,1192209,99139
84,506,322,1289,99,82,2995446,32299
36,217,817,3269,39,34,1180902,81739
32,191,989,3955,95,19,2859657,98995
52,314,572,2288,30,70,915810,57230
58,347,898,3594,21,8,647424,89821
57,342,681,2726,92,18,2777154,68192
96,577,178,711,66,51,2008953,17866
14,84,648,2592,51,86,1534458,64851
86,515,472,1886,6,53,205959,47206
88,529,950,3799,81,7,2456421,95081
2,9,548,2192,83,41,2490723,54883
31,183,511,2046,89,45,2679435,51189
44,263,460,1840,32,15,973245,46032
98,589,185,738,0,50,29550,18500
23,141,708,2832,79,77,2377131,70879
36,216,182,728,98,86,2951058,18298
3,17,3,13,71,3,2130909,371
43,256,211,844,21,89,643167,21121
54,327,97,390,64,52,1936356,9764
42,252,624,2496,18,6,552618,62418
38,228,435,1740,88,99,2651697,43588
57,342,268,1073,99,13,2987139,26899
67,399,710,2842,17,63,530289,71017
31,188,26,105,40,71,1209513,2640
79,473,320,1282,35,56,1073868,32035
41,249,983,3932,64,88,1932564,98364
18,110,310,1241,68,51,2045553,31068
51,309,784,3135,73,67,2205501,78473
61,368,680,2720,57,13,1728339,68057
84,503,642,2570,33,46,1015338,64233
84,503,475,1902,17,42,535326,47517
76,458,985,3940,61,79,1853037,98561
24,145,492,1968,71,35,2137305,49271
71,428,549,2194,86,54,2601462,54986
1,7,844,3375,85,95,2550585,84485
26,158,929,3714,46,2,1387806,92946
34,203,392,1568,32,66,970398,39232
35,213,968,3871,11,67,340701,96811
74,444,968,3871,12,70,382410,96812
69,411,749,2995,65,48,1970844,74965
84,502,188,751,28,47,865341,18828
32,194,514,2056,71,86,2139858,51471
74,446,893,3573,33,28,1012284,89333
46,276,363,1453,62,7,1873821,36362
91,548,210,838,59,80,1797540,21059
37,221,247,988,66,42,1991226,24766
26,158,310,1238,13,48,397944,31013
78,465,90,359,7,44,233532,9007
25,151,250,1001,52,68,1567704,25052
50,298,256,1022,61,30,1845090,25661
6,37,44,178,66,73,1982019,4466
90,537,31,124,13,22,417066,3113
6,34,109,437,86,23,2581869,10986
30,177,89,356,2,35,69105,8902
21,126,115,460,99,10,2976330,11599
97,580,178,713,47,51,1439253,17847
16,96,903,3610,28,41,844923,90328
72,435,774,3095,54,19,1641657,77454
4,22,552,2210,28,83,841449,55228
69,417,552,2206,98,3,2960709,55298
12,72,224,895,14,96,423888,22414
87,524,911,3644,52,4,1586112,91152
46,279,305,1220,66,11,1993833,30566
78,469,898,3590,10,97,323691,89810
19,114,899,3594,16,51,485853,89916
34,204,166,665,37,24,1120272,16637
3,15,165,662,61,26,1830978,16561
34,207,445,1782,55,0,1660200,44555
14,81,632,2527,21,49,634347,63221
68,407,325,1300,28,75,860625,32528
40,238,405,1621,29,69,882207,40529
96,575,355,1418,32,98,989094,35532
59,354,695,2779,88,68,2657904,69588
9,54,293,1170,5,50,152850,29305
50,303,819,3276,44,26,1335078,81944
38,231,57,226,9,74,281622,5709
47,282,373,1492,66,3,1994109,37366
87,519,756,3024,88,68,2666304,75688
67,403,641,2565,24,41,740223,64124
34,202,385,1540,5,36,160308,38505
74,441,628,2513,9,89,292467,62809
72,432,222,887,63,90,1911870,22263
73,435,117,467,84,71,2542113,11784
19,113,51,204,40,80,1205940,5140
90,537,421,1684,42,19,1287057,42142
0,-3,864,3454,0,92,276,86400
68,409,35,140,25,1,770403,3525
51,309,791,3165,77,4,2325312,79177
51,303,905,3618,18,83,555549,90518
52,314,152,607,14,37,435711,15214
83,497,986,3946,38,54,1165062,98638
48,287,918,3673,39,15,1184445,91839
6,35,432,1726,82,74,2462022,43282
46,279,976,3902,73,27,2203881,97673
48,288,460,1839,58,69,1754607,46058
60,361,201,805,11,41,348123,20111
69,413,744,2976,49,99,1490997,74449
86,516,204,818,4,92,146076,20404
98,589,120,482,68,98,2069694,12068
67,400,193,773,67,28,2030184,19367
7,42,66,262,31,97,932391,6631
56,336,776,3104,96,51,2896953,77696
77,459,321,1283,73,74,2213322,32173
46,275,105,421,59,63,1783989,10559
64,387,625,2500,58,54,1759362,62558
11,69,616,2462,79,10,2373330,61679
29,171,820,3280,0,88,8964,82000
63,380,464,1854,14,62,439086,46414
74,443,4,14,16,65,502395,416
61,365,626,2502,35,75,1068525,62635
45,268,413,1653,73,82,2203746,41373
72,431,531,2122,28,94,861882,53128
51,306,86,345,39,46,1185438,8639
78,468,886,3544,48,97,1463691,88648
71,423,563,2250,79,96,2391588,56379
26,153,706,2825,92,49,2767947,70692
92,552,995,3980,94,0,2847600,99594
22,133,513,2053,94,61,2826783,51394
22,131,414,1657,79,51,2376753,41479
93,560,576,2302,9,88,298164,57609
41,248,558,2232,45,59,1362477,55845
95,571,229,916,38,81,1168743,22938
16,99,805,3218,30,98,905094,80530
55,333,17,67,97,12,2926536,1797
94,567,616,2464,10,86,328458,61610
59,354,493,1973,27,84,827952,49327
70,421,539,2155,94,80,2841240,53994
60,362,351,1404,14,23,438069,35114
97,585,498,1991,71,71,2159313,49871
73,440,374,1496,70,98,2122194,37470
29,175,804,3215,35,21,1058763,80435
86,518,845,3380,63,60,1915980,84563
6,33,726,2904,91,93,2732079,72691
37,224,602,2410,89,10,2681130,60289
28,171,468,1873,7,59,218577,46807
97,579,551,2203,53,0,1619100,55153
40,237,347,1388,66,50,1992150,34766
11,69,681,2725,34,26,1023378,68134
75,449,553,2213,5,95,172785,55305
73,440,449,1795,73,35,2212005,44973
38,226,48,194,68,57,2051571,4868
82,494,488,1952,26,51,804753,48826
97,579,578,2314,54,41,1649223,57854
1,5,671,2683,18,77,540531,67118
84,506,82,328,68,50,2065350,8268
51,303,662,2647,12,61,375483,66212
85,510,791,3166,83,87,2515761,79183
1,7,84,334,83,41,2490423,8483
9,51,40,160,71,57,2132871,4071
17,103,212,846,93,25,2795175,21293
22,129,435,1740,31,84,936852,43531
54,323,230,921,35,60,1066380,23035
59,356,134,536,1,76,47928,13401
7,40,61,245,68,4,2042112,6168
95,570,127,507,81,37,2458611,12781
56,333,49,196,38,82,1157046,4938
3,15,816,3264,20,49,601047,81620
62,373,141,562,53,78,1608834,14153
45,273,152,606,18,16,553548,15218
86,517,483,1933,95,82,2876046,48395
63,377,370,1479,83,62,2509086,37083
77,460,30,122,68,99,2063397,3068
89,531,706,2825,75,62,2276886,70675
85,512,440,1760,11,79,355737,44011
98,585,765,3060,52,41,1589523,76552
78,471,177,707,48,37,1463511,17748
44,265,534,2138,80,66,2413398,53480
3,15,534,2138,58,62,1741086,53458
36,216,732,2928,70,59,2110977,73270
30,179,97,387,86,87,2589261,9786
33,196,370,1481,39,81,1180143,37039
3,17,315,1260,76,68,2281104,31576
47,280,495,1980,25,92,764376,49525
27,164,302,1206,19,16,578148,30219
1,4,704,2816,53,92,1590576,70453
67,404,701,2804,38,74,1160322,70138
61,365,575,2300,25,46,768438,57525
18,105,608,2433,96,20,2885460,60896
17,100,673,2694,57,4,1715112,67357
81,484,106,424,35,12,1074336,10635
48,285,419,1677,69,35,2084505,41969
64,387,697,2789,87,4,2629212,69787
13,76,899,3596,88,65,2644095,89988
68,407,665,2662,93,0,2810400,66593
21,124,337,1348,34,7,1026321,33734
29,171,344,1376,40,52,1208856,34440
51,304,0,0,1,53,45459,1
42,249,815,3261,22,53,672759,81522
46,279,585,2339,44,30,1333890,58544
37,224,858,3434,73,49,2201247,85873
53,321,521,2082,77,21,2325963,52177
35,213,950,3799,87,55,2620665,95087
27,162,302,1210,47,0,1418100,30247
55,328,932,3729,23,74,706722,93223
36,214,778,3111,64,13,1930839,77864
89,532,547,2190,43,48,1316844,54743
68,411,222,887,61,58,1850574,22261
97,579,598,2390,45,82,1379346,59845
21,123,359,1438,9,49,276447,35909
41,246,270,1080,85,26,2562378,27085
90,538,852,3407,59,90,1797270,85259
48,286,881,3523,19,24,584472,88119
43,256,15,58,83,72,2503116,1583
55,332,591,2364,98,82,2956746,59198
8,50,531,2126,31,62,932586,53131
53,318,748,2994,29,31,885993,74829
37,222,134,534,33,85,1001355,13433
39,234,198,791,12,34,371802,19812
45,273,493,1971,99,78,2983734,49399
69,413,650,2600,61,62,1850886,65061
50,300,241,965,79,34,2385102,24179
20,119,291,1162,91,66,2736198,29191
68,410,580,2318,4,25,140475,58004
86,517,728,2912,82,50,2485950,72882
3,21,382,1528,45,64,1351092,38245
3,21,472,1890,72,52,2161056,47272
53,320,912,3650,98,91,2956173,91298
60,358,878,3513,38,20,1158060,87838
23,135,938,3752,39,84,1177152,93839
67,401,947,3787,19,69,590307,94719
46,278,898,3592,35,82,1064046,89835
71,425,371,1485,21,41,651423,37121
85,510,879,3514,8,84,265752,87908
53,319,87,347,46,38,1396014,8746
10,61,976,3905,49,11,1473033,97649
44,267,478,1910,58,52,1753356,47858
37,220,668,2672,94,22,2831166,66894
52,309,101,404,32,40,975720,10132
95,570,258,1032,77,76,2338728,25877
21,124,753,3013,35,7,1056321,75335
25,150,790,3159,91,63,2737689,79091
54,325,495,1980,5,3,166209,49505
44,263,52,210,2,46,73338,5202
18,109,688,2751,16,97,485691,68816
66,399,463,1851,63,87,1910061,46363
78,465,245,980,58,73,1763619,24558
3,20,924,3694,98,38,2941014,92498
48,290,834,3334,27,23,824469,83427
87,522,758,3033,3,75,116325,75803
71,423,490,1959,55,98,1671594,49055
73,436,805,3220,80,84,2422152,80580
52,312,894,3576,16,57,495771,89416
3,15,455,1818,35,23,1050969,45535
97,579,993,3973,30,46,929238,99330
81,486,628,2510,83,36,2514408,62883
11,67,786,3144,36,60,1083480,78636
65,391,4,16,55,62,1669686,455
45,272,995,3978,68,24,2053572,99568
39,232,803,3210,27,66,821898,80327
54,324,175,702,14,93,436479,17514
25,149,75,299,26,60,787680,7526
5,27,140,560,95,49,2851647,14095
20,121,852,3407,44,0,1326000,85244
69,415,433,1733,63,35,1910805,43363
4,22,537,2146,38,95,1141485,53738
64,384,911,3644,33,23,1009269,91133
26,153,576,2302,37,52,1117956,57637
48,291,709,2835,41,16,1244448,70941
91,544,880,3519,9,61,297483,88009
55,333,871,3484,91,43,2746629,87191
65,390,384,1537,78,78,2359734,38478
92,553,19,76,7,68,237804,1907
98,589,988,3953,12,43,389529,98812
5,29,391,1564,60,28,1801584,39160
84,504,947,3789,49,32,1495296,94749
81,489,581,2323,49,47,1494441,58149
61,365,83,332,9,65,288495,8309
49,296,540,2159,61,85,1844955,54061
87,521,792,3166,8,80,266340,79208
64,387,56,222,49,25,1489275,5649
85,509,310,1239,7,93,235779,31007
28,166,816,3262,72,9,2168427,81672
73,439,142,568,44,43,1342029,14244
32,191,619,2475,89,67,2679801,61989
63,381,203,814,27,38,829014,20327
85,507,393,1572,23,14,715542,39323
74,444,18,74,83,24,2512272,1883
95,572,213,854,41,25,1258575,21341
78,469,964,3857,15,79,473637,96415
68,410,260,1041,75,11,2270433,26075
45,272,224,898,61,65,1843695,22461
3,20,619,2475,71,5,2130915,61971
55,330,13,51,90,68,2716704,1390
84,503,227,909,46,58,1405374,22746
63,375,358,1434,7,69,229107,35807
31,188,282,1130,70,14,2109342,28270
4,27,353,1410,49,23,1471269,35349
63,378,422,1688,87,62,2629086,42287
52,309,788,3152,60,82,1815846,78860
1,3,841,3363,62,70,1860510,84162
88,531,685,2742,51,26,1556478,68551
49,294,992,3966,98,52,2954856,99298
71,425,232,926,63,29,1911387,23263
50,302,98,392,61,64,1845192,9861
44,265,657,2628,49,63,1483389,65749
47,285,593,2372,23,64,704292,59323
5,28,585,2339,78,83,2341749,58578
98,587,266,1064,22,37,689511,26622
86,518,940,3758,47,72,1436016,94047
84,505,36,144,5,38,175314,3605
8,50,913,3651,85,94,2552682,91385
28,166,934,3737,32,72,968616,93432
77,462,767,3069,23,77,713331,76723
9,52,401,1605,60,34,1802802,40160
25,149,712,2849,44,25,1327575,71244
74,446,209,835,30,40,922320,20930
68,405,68,274,88,71,2660613,6888
15,88,277,1110,56,4,1684512,27756
35,212,22,88,97,60,2920680,2297
13,75,771,3086,1,77,34131,77101
31,184,8,34,26,8,789324,826
12,73,504,2016,96,47,2883741,50496
80,481,361,1444,72,62,2184186,36172
69,416,467,1868,2,78,80934,46702
20,123,46,182,80,16,2406048,4680
86,519,336,1344,44,72,1346016,33644
84,503,520,2082,8,84,265452,52008
86,517,719,2875,49,31,1495893,71949
33,199,493,1971,68,77,2050131,49368
99,591,835,3340,19,38,599814,83519
61,365,502,2007,75,54,2268462,50275
33,195,730,2920,8,70,250110,73008
94,562,748,2990,64,5,1948215,74864
88,528,361,1445,94,77,2846631,36194
37,223,554,2215,72,8,2171124,55472
17,100,952,3806,0,27,5181,95200
33,200,349,1395,34,2,1029906,34934
70,422,947,3789,18,72,561216,94718
52,315,286,1145,1,68,45804,28601
58,345,86,342,75,15,2267445,8675
8,46,256,1022,78,63,2342589,25678
38,230,430,1722,78,31,2351493,43078
63,379,414,1655,94,65,2839095,41494
63,376,781,3122,1,32,48996,78101
70,422,721,2884,41,38,1251114,72141
71,425,685,2740,73,32,2211396,68573
41,246,156,624,86,39,2592417,15686
55,329,455,1818,12,74,376722,45512
92,555,795,3178,45,3,1377609,79545
66,398,493,1972,1,29,49887,49301
88,529,873,3492,86,64,2606592,87386
38,228,850,3400,51,53,1541559,85051
82,489,422,1687,53,15,1614645,42253
37,224,186,742,27,18,821154,18627
30,182,669,2674,34,89,1029267,66934
2,14,149,594,2,24,60672,14902
0,1,94,375,24,71,720213,9424
82,489,425,1698,68,15,2064645,42568
72,429,490,1962,23,58,711774,49023
9,57,568,2274,70,40,2102820,56870
90,541,670,2681,26,3,807009,67026
40,237,47,188,74,25,2232075,4774
81,488,414,1654,93,27,2814381,41493
61,363,337,1348,82,61,2478483,33782
96,578,893,3572,13,10,418830,89313
18,108,546,2182,63,4,1895412,54663
34,201,687,2748,13,76,400428,68713
22,133,27,106,41,25,1236675,2741
24,147,855,3420,13,16,397248,85513
38,225,285,1141,25,4,761412,28525
54,324,875,3500,35,55,1066365,87535
45,268,561,2242,76,86,2293758,56176
46,277,719,2875,4,50,133950,71904
15,93,250,1002,6,41,184623,25006
71,429,776,3104,44,0,1341300,77644
35,210,163,652,67,49,2020647,16367
24,141,771,3083,41,96,1237488,77141
6,35,323,1290,70,60,2101980,32370
41,249,617,2467,86,52,2592456,61786
30,177,791,3163,28,55,849165,79128
89,533,56,226,54,40,1646820,5654
34,203,721,2886,51,16,1540248,72151
71,429,82,330,30,78,921534,8230
45,270,28,113,36,20,1093560,2836
45,271,575,2301,76,78,2293734,57576
88,530,975,3901,99,9,2996427,97599
66,399,573,2294,26,46,799938,57326
90,540,506,2023,6,33,207099,50606
81,483,311,1244,70,59,2124477,31170
63,377,825,3302,16,51,499053,82516
50,297,845,3381,44,51,1335153,84544
60,360,910,3639,28,3,858009,91028
81,483,908,3630,21,27,654381,90821
72,431,705,2818,20,61,621783,70520
51,304,882,3526,57,19,1725357,88257
6,38,332,1328,93,38,2791914,33293
8,51,640,2562,14,73,422619,64014
59,356,874,3494,26,98,797994,87426
38,231,158,632,88,81,2651643,15888
95,572,101,404,8,66,268698,10108
47,279,585,2341,97,33,2924199,58597
87,521,585,2338,47,76,1436328,58547
69,417,911,3645,49,43,1490829,91149
77,460,83,333,8,0,263100,8308
15,89,179,716,74,5,2224515,17974
60,357,87,349,3,25,108075,8703
82,493,598,2390,65,17,1974651,59865
74,446,441,1766,91,68,2752404,44191
59,354,366,1465,36,11,1097733,36636
52,312,651,2606,54,38,1635714,65154
94,565,511,2043,13,37,418311,51113
84,505,592,2366,39,58,1195374,59239
39,235,987,3948,90,47,2711841,98790
1,4,776,3106,7,71,210513,77607
87,524,353,1412,53,15,1616145,35353
95,570,439,1758,6,22,208566,43906
76,455,379,1517,84,75,2543025,37984
60,357,762,3050,92,31,2778093,76292
43,259,768,3070,15,31,462993,76815
23,138,19,78,53,59,1597077,1953
70,423,8,33,19,31,591093,819
71,427,926,3705,49,91,1491573,92649
27,161,976,3903,86,42,2588226,97686
17,99,847,3388,83,48,2495244,84783
86,513,543,2174,61,75,1856025,54361
99,591,370,1482,53,10,1619730,37053
46,276,308,1231,63,50,1903950,30863
2,9,261,1042,85,49,2550747,26185
87,523,205,818,30,22,926166,20530
40,242,810,3240,95,35,2862105,81095
97,582,311,1243,14,46,449238,31114
61,364,436,1744,33,91,1008573,43633
68,406,953,3813,79,21,2390463,95379
9,52,876,3506,40,64,1202892,87640
28,170,923,3692,98,28,2948484,92398
76,459,684,2737,7,72,233016,68407
63,377,642,2567,61,88,1849164,64261
85,510,134,535,2,12,85536,13402
35,210,368,1472,4,16,130548,36804
70,417,464,1855,27,0,831000,46427
31,184,963,3854,77,47,2319441,96377
89,537,990,3962,88,78,2666934,99088
99,595,222,889,92,29,2789787,22292
6,35,338,1352,7,40,211920,33807
1,7,115,459,55,12,1650336,11555
67,399,770,3080,64,40,1940220,77064
14,82,438,1752,20,46,604338,43820
54,322,781,3122,3,36,106308,78103
54,325,521,2086,27,68,826404,52127
33,201,113,453,64,62,1930086,11364
55,333,382,1528,13,79,406737,38213
2,15,38,152,45,2,1350606,3845
36,216,424,1695,20,23,610869,42420
86,516,953,3813,16,25,505875,95316
71,425,163,651,49,24,1491372,16349
1,6,276,1104,28,41,840423,27628
95,567,454,1816,13,21,418563,45413
47,284,353,1412,25,2,764106,35325
93,556,595,2380,62,5,1887915,59562
33,201,306,1222,56,31,1689993,30656
61,369,963,3852,3,74,108522,96303
88,529,649,2594,97,3,2936409,64997
34,203,843,3372,80,15,2410245,84380
63,378,322,1286,5,48,169044,32205
31,185,456,1825,18,92,549576,45618
90,537,337,1350,64,39,1947117,33764
48,289,710,2838,36,80,1094640,71036
50,302,572,2289,76,59,2295177,57276
82,489,581,2324,14,83,444849,58114
60,359,182,730,76,85,2298255,18276
7,39,159,635,69,82,2072346,15969
70,421,406,1623,57,97,1731291,40657
85,513,864,3457,1,48,55644,86401
96,577,876,3505,36,88,1109064,87636
43,260,871,3483,55,97,1663191,87155
48,286,149,598,11,79,344637,14911
78,465,898,3590,1,12,53436,89801
82,492,880,3522,60,84,1824852,88060
93,555,514,2057,39,20,1197960,51439
15,88,701,2806,43,73,1294719,70143
27,159,539,2154,42,16,1268148,53942
69,415,348,1390,75,36,2270808,34875
11,64,351,1406,72,16,2163348,35172
76,457,93,372,84,80,2543040,9384
89,531,496,1983,95,68,2876904,49695
36,216,729,2915,61,19,1840857,72961
94,564,575,2302,58,36,1768308,57558
38,228,350,1399,87,16,2621448,35087
14,83,67,266,11,7,334221,6711
95,568,415,1660,11,24,358572,41511
68,408,848,3394,68,4,2060412,84868
71,424,293,1174,95,7,2871321,29395
32,189,220,880,68,67,2049801,22068
5,30,752,3006,49,2,1471506,75249
26,158,337,1348,41,82,1238046,33741
27,161,838,3351,52,15,1568145,83852
26,157,134,535,30,95,908085,13430
36,217,357,1426,4,2,130806,35704
38,228,808,3230,4,56,131568,80804
25,153,363,1453,63,43,1897629,36363
31,186,860,3438,55,98,1659594,86055
8,48,320,1280,8,31,242493,32008
57,341,465,1862,45,83,1367349,46545
6,36,933,3732,24,80,722040,93324
67,399,149,598,60,95,1820385,14960
43,256,60,242,88,35,2653005,6088
84,501,849,3397,87,40,2635320,84987
55,328,89,357,79,78,2386734,8979
97,583,22,89,79,49,2399247,2279
25,152,650,2599,66,7,1987521,65066
9,56,340,1358,63,72,1892916,34063
20,122,407,1629,79,53,2376159,40779
68,407,743,2971,78,90,2360670,74378
95,573,701,2804,12,14,388542,70112
45,267,580,2318,66,74,1993722,58066
45,267,119,474,19,71,583713,11919
38,227,552,2209,66,16,1991448,55266
56,339,143,572,13,86,407058,14313
6,39,731,2926,54,71,1622013,73154
92,555,244,976,44,13,1347639,24444
14,86,884,3534,98,87,2944461,88498
81,489,764,3056,15,91,474573,76415
83,497,210,839,63,94,1915182,21063
18,110,988,3954,67,49,2015547,98867
92,553,974,3896,64,99,1947897,97464
61,364,78,312,81,7,2448321,7881
52,312,33,133,70,48,2115744,3370
30,179,320,1281,53,14,1599042,32053
78,467,107,426,97,88,2933664,10797
11,68,315,1259,26,81,783543,31526
76,457,953,3813,42,55,1282965,95342
24,141,777,3109,14,59,427377,77714
17,99,343,1372,55,1,1655103,34355
76,459,236,942,74,85,2243055,23674
51,307,833,3332,58,98,1755594,83358
34,202,963,3851,52,4,1570212,96352
39,232,212,847,39,74,1181922,21239
33,201,207,830,35,52,1060056,20735
84,507,749,2998,30,91,925473,74930
59,354,95,382,82,50,2477850,9582
83,495,32,128,12,49,385047,3212
59,352,223,894,45,61,1367883,22345
44,267,797,3188,8,80,253440,79708
56,337,131,525,25,60,766980,13125
3,21,758,3030,75,36,2251008,75875
53,317,921,3685,18,92,556176,92118
31,187,940,3760,56,15,1689345,94056
80,480,923,3692,94,3,2844009,92394
92,554,384,1534,78,48,2367744,38478
68,408,218,870,44,81,1340643,21844
42,254,735,2940,44,68,1332804,73544
5,31,925,3701,68,6,2041518,92568
47,280,954,3818,1,84,44352,95401
72,432,591,2366,18,16,561648,59118
96,576,257,1030,46,92,1409076,25746
37,222,33,133,79,90,2381370,3379
31,189,386,1546,30,24,909372,38630
76,454,652,2609,15,75,473025,65215
88,528,220,881,33,76,1016628,22033
61,369,128,512,2,64,78492,12802
84,501,734,2936,84,36,2545308,73484
34,202,33,131,70,64,2110392,3370
40,240,458,1832,0,3,12009,45800
47,279,710,2840,97,27,2924181,71097
78,465,982,3926,36,49,1103547,98236
48,287,985,3942,18,24,554472,98518
26,158,692,2769,72,91,2168073,69272
24,144,746,2982,28,29,847287,74628
43,258,755,3019,35,50,1063050,75535
5,27,268,1074,72,63,2161689,26872
63,375,434,1738,56,50,1699050,43456
44,261,741,2964,43,5,1303215,74143
1,5,704,2815,74,30,2220390,70474
54,322,808,3233,27,38,826314,80827
84,505,652,2610,41,45,1255335,65241
82,492,897,3588,78,19,2364657,89778
55,331,288,1153,51,73,1546719,28851
9,52,674,2696,7,54,212862,67407
32,193,343,1370,56,64,1689792,34356
64,384,955,3819,47,54,1429362,95547
58,351,711,2845,54,32,1637496,71154
85,507,507,2030,89,74,2695722,50789
3,19,884,3536,79,48,2371044,88479
28,171,619,2477,7,41,218523,61907
70,423,101,406,89,34,2691102,10189
92,551,536,2145,27,71,837813,53627
11,69,605,2421,17,45,513435,60517
14,82,171,684,86,40,2584320,17186
8,50,311,1244,98,56,2942568,31198
8,51,634,2536,89,6,2672418,63489
59,353,841,3364,89,32,2687796,84189
23,135,414,1655,23,58,697074,41423
1,6,528,2114,98,80,2940540,52898
38,229,319,1276,79,35,2381505,31979
2,15,298,1193,11,28,330684,29811
63,378,467,1866,25,88,769164,46725
27,164,728,2911,19,20,578160,72819
95,571,688,2751,90,76,2728728,68890
69,412,900,3600,73,12,2210736,90073
64,387,481,1923,43,20,1309260,48143
32,195,28,114,35,92,1059876,2835
12,73,340,1359,72,56,2163768,34072
41,247,504,2017,91,12,2742336,50491
36,217,12,50,23,30,700890,1223
45,268,973,3891,64,66,1933698,97364
3,15,444,1777,5,45,151035,44405
28,171,257,1028,91,42,2738526,25791
42,249,217,868,65,89,1962867,21765
49,291,277,1106,70,93,2114979,27770
70,423,376,1503,48,48,1461144,37648
26,158,902,3608,35,16,1057848,90235
92,554,606,2424,89,94,2697882,60689
53,317,415,1659,10,93,316179,41510
34,207,929,3714,48,43,1450329,92948
67,404,753,3011,6,83,200349,75306
40,238,573,2294,49,97,1482291,57349
25,153,533,2131,90,41,2707623,53390
47,282,457,1827,6,24,194172,45706
90,542,375,1500,27,34,837102,37527
47,282,626,2506,62,38,1874214,62662
86,517,303,1212,28,29,865887,30328
94,562,711,2845,2,12,88236,71102
60,359,960,3839,65,72,1968216,96065
25,151,354,1416,75,23,2257569,35475
0,1,705,2821,2,62,60186,70502
73,436,894,3578,74,73,2242119,89474
47,279,489,1958,78,23,2354169,48978
61,367,222,890,56,37,1698411,22256
44,263,927,3706,95,19,2863257,92795
49,292,296,1185,92,73,2774919,29692
84,504,592,2366,42,18,1285254,59242
72,431,464,1855,73,40,2211720,46473
88,525,589,2357,83,78,2516634,58983
88,529,503,2012,34,79,1046637,50334
74,447,295,1180,69,74,2092422,29569
82,491,301,1206,34,73,1044819,30134
69,414,473,1891,4,19,140757,47304
40,237,4,15,88,99,2652297,488
97,581,620,2479,30,3,929109,62030
21,127,627,2508,2,67,66501,62702
93,555,52,209,98,96,2968188,5298
42,249,587,2349,16,17,492651,58716
23,138,232,926,16,60,487080,23216
14,81,140,559,32,74,964422,14032
