A,B,C,D,E,F,G,H
32,191,330,1322,7,31,219693,33007
7,39,881,3523,94,54,2822262,88194
7,42,359,1436,35,2,1052106,35935
13,81,107,426,78,63,2344089,10778
69,415,737,2949,69,31,2090793,73769
28,170,388,1552,87,32,2618496,38887
85,508,686,2743,40,85,1225755,68640
52,312,918,3670,46,84,1395852,91846
52,311,87,346,48,92,1455876,8748
24,141,961,3843,8,32,247296,96108
84,504,613,2450,22,87,685461,61322
64,385,677,2707,89,22,2689266,67789
79,475,426,1706,79,47,2393841,42679
13,79,6,23,62,40,1864020,662
46,274,522,2086,14,14,433842,52214
55,332,224,897,75,33,2266599,22475
9,51,262,1048,99,94,2972982,26299
26,153,341,1363,39,56,1177968,34139
96,579,37,146,89,84,2699052,3789
3,19,549,2197,27,79,811137,54927
27,161,281,1122,7,56,218268,28107
6,38,762,3048,8,32,241896,76208
2,10,287,1150,28,2,840606,28728
25,152,581,2325,7,67,217701,58107
6,37,910,3640,66,3,1981809,91066
68,405,619,2474,59,93,1790679,61959
13,78,568,2270,42,23,1263969,56842
20,122,582,2330,36,44,1086132,58236
9,55,833,3331,70,96,2102988,83370
42,249,768,3071,90,87,2712861,76890
92,554,821,3286,25,95,777885,82125
21,126,786,3144,2,17,66351,78602
55,329,290,1162,80,36,2416608,29080
40,239,189,755,33,41,1002123,18933
9,54,353,1414,44,6,1322718,35344
13,78,231,925,0,66,4098,23100
69,412,324,1298,66,24,2000772,32466
6,36,573,2292,25,96,752088,57325
13,77,467,1866,29,46,874038,46729
15,90,415,1660,69,58,2074674,41569
13,76,688,2751,41,54,1234062,68841
89,532,777,3109,78,98,2366994,77778
97,580,568,2272,3,29,119187,56803
46,273,899,3596,17,3,523809,89917
99,595,77,310,34,29,1049787,7734
34,204,289,1158,92,78,2770434,28992
94,567,890,3562,49,54,1498362,89049
13,81,460,1842,26,90,784170,46026
79,477,186,746,66,54,2003862,18666
10,61,233,934,11,88,333264,23311
2,13,625,2498,37,19,1110657,62537
35,209,9,37,38,77,1150731,938
93,560,575,2298,98,0,2967900,57598
93,559,583,2331,7,3,237909,58307
1,7,296,1185,11,30,330390,29611
18,106,743,2972,17,94,515682,74317
36,213,592,2367,74,10,2230830,59274
60,357,884,3535,47,48,1428144,88447
30,183,555,2222,67,64,2019192,55567
3,18,621,2482,39,37,1171011,62139
80,483,339,1354,62,90,1884270,33962
77,459,465,1860,47,33,1433199,46547
74,443,982,3926,64,78,1942434,98264
0,-2,751,3004,69,31,2070093,75169
24,144,252,1010,13,25,397275,25213
87,520,51,205,30,22,926166,5130
99,597,33,134,42,1,1289703,3342
90,538,230,921,60,1,1827003,23060
85,513,118,473,30,41,925623,11830
32,191,1,6,99,40,2979720,199
64,385,907,3626,52,66,1579398,90752
2,13,549,2195,97,99,2910897,54997
58,345,404,1615,92,74,2777622,40492
98,591,132,528,14,64,449592,13214
1,6,956,3822,80,70,2400510,95680
43,260,966,3866,43,78,1303134,96643
54,327,880,3518,73,41,2206323,88073
6,39,224,897,60,26,1801878,22460
50,297,271,1086,30,64,915192,27130
3,19,262,1050,11,57,331071,26211
20,119,564,2255,34,70,1026210,56434
50,302,779,3114,61,94,1845282,77961
73,440,495,1978,64,0,1941900,49564
15,88,893,3574,59,38,1774614,89359
30,178,895,3582,13,48,399144,89513
21,129,579,2316,31,45,936435,57931
21,123,208,832,23,65,696495,20823
90,542,882,3527,63,68,1917204,88263
42,251,385,1542,43,62,1302786,38543
94,565,628,2513,75,27,2278281,62875
10,63,329,1316,19,73,573219,32919
33,201,934,3738,96,95,2890185,93496
47,283,754,3016,3,27,104181,75403
0,-2,553,2210,35,49,1050147,55335
46,277,865,3458,22,91,674073,86522
19,111,16,65,0,48,5844,1600
84,504,383,1534,3,41,115323,38303
18,105,978,3912,15,22,455466,97815
9,54,287,1150,59,18,1772754,28759
30,181,753,3012,52,90,1569270,75352
6,34,342,1369,39,70,1172010,34239
78,468,710,2838,27,23,833469,71027
23,135,437,1749,0,30,6990,43700
45,269,111,443,76,41,2293623,11176
68,409,988,3954,43,20,1310460,98843
81,488,411,1642,42,99,1284597,41142
37,224,375,1499,9,0,281100,37509
46,278,175,699,19,9,583827,17519
97,579,52,210,85,32,2579196,5285
25,147,355,1418,90,35,2707605,35590
90,540,752,3006,16,42,507126,75216
49,296,94,378,92,86,2774958,9492
59,351,10,40,50,97,1517991,1050
71,427,193,774,56,78,1701534,19356
32,189,614,2455,37,87,1119861,61437
61,368,337,1350,20,26,618378,33720
22,132,409,1638,20,65,606795,40920
66,399,220,879,98,55,2959965,22098
98,590,263,1050,39,50,1199550,26339
8,50,862,3447,45,18,1352454,86245
18,105,105,418,3,63,95589,10503
55,328,90,362,16,27,496581,9016
65,389,419,1676,0,18,19554,41900
77,464,617,2467,53,37,1613211,61753
46,274,317,1270,13,82,404046,31713
74,445,553,2211,41,33,1252299,55341
10,63,747,2989,24,5,723015,74724
18,110,266,1063,24,3,725409,26624
98,585,355,1420,81,89,2459667,35581
65,388,353,1410,36,57,1099671,35336
15,88,698,2791,0,17,4551,69800
65,390,583,2333,37,38,1129614,58337
97,584,804,3217,83,20,2519160,80483
98,590,534,2135,87,45,2639535,53487
8,47,571,2286,3,0,92400,57103
40,242,574,2294,79,10,2382030,57479
42,253,86,343,66,95,1992885,8666
25,150,404,1615,80,94,2407782,40480
9,52,354,1418,40,26,1202778,35440
42,254,189,758,38,41,1152723,18938
72,435,624,2497,1,65,51795,62401
81,486,714,2858,13,57,414471,71413
26,159,503,2010,5,29,157887,50305
35,212,709,2836,35,24,1060572,70935
7,43,486,1944,49,60,1472280,48649
39,235,332,1326,54,64,1631892,33254
54,322,647,2588,22,4,676212,64722
67,404,236,944,87,48,2630244,23687
4,25,869,3476,89,30,2671290,86989
86,514,700,2798,67,0,2035800,70067
42,251,941,3762,71,99,2142897,94171
68,410,66,264,60,73,1820619,6660
0,0,841,3364,14,14,420042,84114
11,66,848,3392,86,96,2583588,84886
75,450,353,1410,88,19,2662557,35388
49,292,829,3318,74,65,2234895,82974
83,500,156,625,60,40,1825020,15660
53,321,545,2182,94,60,2836080,54594
53,316,687,2748,13,64,406092,68713
83,498,712,2846,18,87,565161,71218
94,567,577,2307,77,41,2338323,57777
67,402,506,2022,90,25,2720175,50690
55,331,11,46,94,15,2836545,1194
70,419,337,1347,13,25,411075,33713
10,59,665,2660,28,11,843033,66528
79,474,791,3165,40,7,1223721,79140
63,379,595,2378,50,9,1518927,59550
31,188,161,643,57,31,1719393,16157
47,281,925,3699,10,0,314100,92510
46,275,8,31,73,89,2204067,873
20,119,117,466,47,16,1416048,11747
9,52,969,3875,57,94,1712982,96957
81,485,53,211,96,85,2904555,5396
39,234,590,2361,22,49,671847,59022
0,-2,2,6,80,10,2400030,280
63,377,235,941,83,80,2509140,23583
42,253,383,1530,87,14,2622642,38387
14,81,924,3697,64,29,1924287,92464
90,537,954,3814,38,59,1167177,95438
51,307,158,631,42,25,1275375,15842
14,85,380,1521,75,72,2254416,38075
57,343,465,1860,79,16,2387148,46579
40,239,338,1352,63,31,1902093,33863
33,200,790,3160,59,51,1780053,79059
26,157,647,2588,68,83,2048049,64768
91,543,653,2611,99,68,2997504,65399
97,579,283,1134,56,55,1709265,28356
69,416,867,3470,85,89,2570967,86785
31,183,520,2080,6,40,189420,52006
20,117,561,2242,49,35,1476105,56149
26,153,820,3278,93,56,2797968,82093
34,205,240,962,87,93,2620479,24087
71,424,960,3842,83,36,2511408,96083
99,595,868,3471,93,44,2819832,86893
59,353,434,1737,43,82,1307946,43443
53,319,462,1847,48,11,1455933,46248
60,360,508,2030,26,78,798234,50826
8,47,595,2382,30,80,902640,59530
72,433,110,442,44,34,1341702,11044
57,343,777,3106,63,20,1907160,77763
68,407,158,632,56,2,1700406,15856
10,57,832,3330,60,13,1803039,83260
21,125,512,2048,10,62,306486,51210
24,143,307,1226,96,36,2887308,30796
83,500,377,1508,93,88,2815164,37793
68,405,597,2390,66,70,2000610,59766
34,201,506,2024,38,71,1150413,50638
34,201,319,1278,53,27,1600281,31953
75,450,366,1465,61,12,1852536,36661
69,415,642,2569,86,0,2600700,64286
89,536,519,2075,24,88,746964,51924
72,434,433,1730,31,90,951870,43331
10,61,165,662,3,70,93210,16503
27,165,293,1174,4,8,128124,29304
42,249,93,371,73,78,2202834,9373
55,328,547,2190,76,32,2296596,54776
16,96,318,1273,12,69,365007,31812
45,273,433,1734,48,33,1453599,43348
9,56,56,224,6,32,182796,5606
99,594,90,358,24,62,749886,9024
6,37,239,955,50,67,1502001,23950
76,455,730,2918,98,36,2962908,73098
51,309,57,229,77,5,2325315,5777
40,238,722,2888,42,73,1272219,72242
3,15,384,1538,69,11,2070933,38469
45,270,511,2043,38,57,1153671,51138
90,542,799,3198,52,15,1587045,79952
56,339,471,1883,43,99,1307097,47143
76,455,733,2933,50,74,1523022,73350
18,110,848,3391,83,36,2495508,84883
48,290,28,110,52,21,1574463,2852
28,171,78,313,54,25,1628475,7854
86,514,483,1930,16,66,505998,48316
77,460,818,3270,22,49,683247,81822
58,351,618,2473,74,12,2237436,61874
49,292,130,520,17,10,524730,13017
72,433,758,3031,23,17,711651,75823
68,410,609,2438,4,49,140547,60904
14,85,351,1403,12,78,364434,35112
96,573,522,2087,69,94,2099082,52269
11,68,530,2119,15,74,453522,53015
13,75,492,1970,98,61,2944083,49298
69,415,326,1303,22,51,680853,32622
28,169,290,1162,19,16,578448,29019
8,47,104,417,21,18,632454,10421
75,449,214,858,2,51,82653,21402
80,483,391,1563,47,72,1434216,39147
89,531,833,3333,88,30,2666790,83388
46,276,915,3662,46,4,1393812,91546
40,239,452,1807,36,34,1092102,45236
50,298,450,1798,10,9,315027,45010
76,459,387,1547,54,52,1642956,38754
12,71,572,2288,15,56,453768,57215
16,99,666,2666,42,10,1264830,66642
18,111,623,2492,16,79,485637,62316
34,204,943,3772,15,71,460413,94315
89,532,1,2,57,1,1736703,157
64,385,451,1804,30,21,919263,45130
22,129,401,1603,48,70,1446810,40148
90,538,243,972,94,39,2847117,24394
15,87,629,2514,41,34,1234602,62941
16,96,944,3776,87,56,2614968,94487
37,223,572,2288,99,28,2981184,57299
78,470,862,3447,87,85,2633655,86287
37,219,563,2252,34,24,1031172,56334
78,465,624,2495,18,97,563691,62418
92,549,676,2702,12,6,387618,67612
43,258,894,3576,46,5,1392915,89446
64,387,244,974,94,65,2839395,24494
10,57,216,864,0,84,3252,21600
23,139,184,738,45,66,1357098,18445
43,260,923,3693,54,76,1633128,92354
13,81,315,1260,29,19,873957,31529
21,128,196,783,19,49,576447,19619
24,143,982,3929,41,29,1237287,98241
28,166,491,1963,56,26,1688478,49156
42,255,894,3578,39,89,1182867,89439
54,326,982,3928,88,93,2656479,98288
6,38,192,769,45,94,1352082,19245
84,504,591,2365,82,47,2485341,59182
31,185,472,1887,3,86,99558,47203
16,96,686,2745,67,96,2015088,68667
27,159,935,3740,18,39,548217,93518
63,381,85,339,40,71,1219113,8540
26,157,820,3281,87,92,2618076,82087
89,531,11,42,61,9,1856727,1161
0,0,822,3287,24,18,720054,82224
4,23,207,827,70,95,2101485,20770
39,234,164,654,5,7,161721,16405
0,3,576,2305,52,47,1560141,57652
46,275,466,1866,5,60,163980,46605
84,507,491,1966,85,89,2575467,49185
48,286,602,2406,8,43,254529,60208
56,339,66,263,12,51,376953,6612
50,301,744,2975,69,18,2085054,74469
10,61,452,1807,71,38,2133114,45271
92,549,799,3198,29,39,897717,79929
73,437,8,34,73,46,2212038,873
26,157,622,2488,2,8,67824,62202
58,349,193,773,49,21,1487463,19349
69,415,234,938,53,7,1610721,23453
59,356,108,432,7,77,227931,10807
48,286,663,2650,47,78,1424634,66347
38,227,747,2990,60,96,1811688,74760
43,256,58,234,9,63,283089,5809
71,425,577,2308,38,83,1161549,57738
77,461,329,1317,23,64,713292,32923
82,494,164,657,34,87,1044861,16434
12,73,118,471,38,77,1143831,11838
4,26,212,848,12,47,361341,21212
19,117,72,287,5,90,155970,7205
66,393,214,858,93,85,2810055,21493
82,489,756,3022,45,44,1374732,75645
12,72,215,859,65,69,1953807,21565
78,467,376,1502,27,96,833688,37627
59,353,273,1093,19,74,587922,27319
12,73,481,1925,75,7,2253621,48175
9,57,195,781,54,18,1622754,19554
7,41,734,2935,75,38,2252214,73475
96,577,497,1986,72,48,2188944,49772
74,447,32,129,74,65,2242395,3274
96,579,414,1656,5,3,178809,41405
25,152,912,3647,74,83,2227749,91274
25,153,223,892,40,22,1207566,22340
4,25,415,1662,2,65,61395,41502
84,505,422,1686,12,5,385215,42212
11,66,622,2486,66,63,1983489,62266
48,286,846,3382,21,10,644430,84621
33,196,93,370,32,7,969921,9332
8,47,140,560,35,71,1052613,14035
57,343,784,3138,62,70,1877310,78462
97,585,912,3649,33,38,1019214,91233
90,538,711,2845,40,0,1227000,71140
17,103,691,2765,34,35,1025205,69134
7,45,58,231,33,4,992112,5833
3,20,738,2954,90,1,2700903,73890
48,289,901,3605,46,60,1394580,90146
95,569,634,2536,43,75,1318725,63443
54,321,829,3315,56,86,1696458,82956
1,6,269,1076,34,74,1020522,26934
10,60,248,993,90,22,2703066,24890
28,171,472,1887,30,99,908697,47230
47,285,615,2462,10,53,314259,61510
44,261,845,3380,12,2,373206,84512
41,249,807,3227,68,41,2052423,80768
17,102,527,2106,77,88,2315364,52777
47,282,101,406,57,45,1724235,10157
68,407,407,1630,45,63,1370589,40745
52,313,866,3463,3,48,105744,86603
55,327,140,558,90,96,2716788,14090
73,441,751,3003,54,60,1642080,75154
8,45,246,982,16,27,482481,24616
2,9,966,3866,30,38,900714,96630
40,239,669,2677,63,73,1902219,66963
50,303,284,1137,54,1,1635003,28454
91,545,350,1399,22,53,687459,35022
0,1,945,3780,18,15,540045,94518
94,561,12,48,24,71,748413,1224
97,583,63,251,73,38,2219214,6373
57,339,29,116,50,30,1517190,2950
78,465,855,3420,1,58,53574,85501
48,289,827,3307,71,32,2144496,82771
17,101,954,3816,64,73,1925319,95464
1,9,542,2166,94,12,2820336,54294
91,546,622,2486,65,83,1977549,62265
19,116,703,2811,47,99,1415997,70347
90,538,650,2598,58,99,1767297,65058
98,586,319,1277,1,72,59616,31901
98,585,191,765,84,87,2549661,19184
47,285,241,966,20,18,614154,24120
76,459,179,715,99,81,2993043,17999
67,399,597,2386,27,76,830328,59727
69,413,341,1363,37,79,1130937,34137
40,242,890,3560,36,4,1092012,89036
64,385,484,1936,78,15,2359245,48478
38,229,773,3092,2,23,71469,77302
13,77,634,2536,43,71,1294113,63443
17,103,287,1147,94,6,2825118,28794
41,245,597,2387,6,10,192330,59706
15,91,6,24,7,16,214548,607
62,370,408,1634,36,48,1098744,40836
97,583,93,373,56,99,1709397,9356
49,295,576,2304,37,14,1124742,57637
73,438,637,2549,93,92,2812176,63793
92,553,293,1171,19,58,597774,29319
45,273,918,3671,17,62,523686,91817
98,591,126,504,19,96,599688,12619
67,400,545,2179,62,12,1880136,54562
47,281,730,2921,68,89,2054367,73068
84,507,556,2223,68,39,2065317,55668
54,327,539,2157,66,97,1996491,53966
29,173,432,1728,3,49,98847,43203
74,446,693,2770,98,17,2962251,69398
4,26,52,208,50,78,1501434,5250
84,506,852,3410,27,15,835245,85227
0,2,401,1603,65,79,1950237,40165
51,304,652,2608,77,13,2325339,65277
69,417,599,2394,73,12,2210736,59973
40,243,31,123,63,31,1902093,3163
37,220,131,526,3,45,101235,13103
38,226,541,2164,47,95,1421685,54147
54,321,445,1780,98,27,2956281,44598
62,374,698,2793,63,31,1908693,69863
24,145,772,3086,76,61,2287383,77276
10,61,340,1360,39,53,1173159,34039
17,99,850,3402,54,19,1625157,85054
52,313,121,486,85,81,2565843,12185
55,333,574,2297,59,63,1786689,57459
67,399,980,3919,26,26,800178,98026
82,490,261,1043,5,97,174891,26105
18,110,818,3270,17,40,515520,81817
69,416,959,3837,32,58,980874,95932
3,17,193,771,15,18,450954,19315
37,224,21,83,45,27,1361181,2145
97,585,458,1830,55,70,1679310,45855
80,480,303,1213,2,95,84285,30302
91,547,613,2450,70,58,2127474,61370
70,419,143,573,12,61,381183,14312
52,310,605,2420,94,78,2835834,60594
48,291,151,605,52,37,1574511,15152
8,49,353,1413,58,36,1742508,35358
23,136,102,410,1,36,37008,10201
83,495,994,3974,52,67,1585101,99452
35,213,704,2814,96,49,2890647,70496
88,525,253,1013,45,10,1376430,25345
36,214,673,2691,29,40,880920,67329
18,109,357,1430,48,25,1445475,35748
97,583,177,708,22,82,689346,17722
91,549,219,874,70,26,2127378,21970
38,231,394,1578,47,90,1421670,39447
13,76,872,3487,4,40,124020,87204
65,387,29,114,3,92,109776,2903
89,533,537,2146,40,30,1226790,53740
96,573,934,3738,99,38,2998914,93499
82,495,940,3762,85,70,2574810,94085
81,488,19,74,4,41,144423,1904
91,547,309,1236,68,32,2067396,30968
12,69,760,3040,43,6,1293618,76043
73,439,812,3246,49,65,1492095,81249
79,471,967,3866,28,36,863808,96728
73,437,861,3446,76,67,2302101,86176
74,447,162,650,69,88,2092464,16269
10,62,338,1354,59,37,1773111,33859
35,211,449,1797,22,25,670575,44922
63,376,359,1434,11,23,348969,35911
52,312,686,2746,84,45,2535735,68684
64,385,957,3826,8,70,259410,95708
53,318,788,3154,42,84,1276152,78842
48,287,798,3190,17,66,524598,79817
89,531,737,2946,54,14,1646742,73754
4,27,355,1422,99,9,2971227,35599
69,415,505,2019,25,46,770838,50525
8,48,822,3288,38,84,1142652,82238
62,375,954,3817,8,23,258669,95408
53,319,755,3020,53,80,1606140,75553
68,408,172,690,2,40,80520,17202
27,161,921,3686,66,65,1988295,92166
95,567,953,3812,42,74,1288722,95342
78,469,46,185,69,52,2093556,4669
79,476,855,3422,7,82,233946,85507
93,560,555,2220,10,9,327927,55510
75,447,594,2375,61,50,1852650,59461
65,393,623,2490,66,6,1999518,62366
74,441,85,340,91,4,2752212,8591
13,79,498,1990,50,36,1504008,49850
91,545,268,1072,74,3,2247309,26874
1,4,847,3389,24,92,720576,84724
62,369,626,2505,55,72,1668816,62655
63,379,897,3587,1,19,48957,89701
88,528,820,3278,69,96,2096688,82069
22,131,854,3416,71,53,2136759,85471
19,117,425,1699,57,48,1715844,42557
85,509,262,1050,58,18,1765554,26258
5,28,575,2298,65,59,1951677,57565
38,225,966,3866,29,30,881490,96629
5,30,29,117,56,60,1681680,2956
92,555,2,6,75,70,2277810,275
87,521,871,3485,32,21,986163,87132
29,172,945,3779,29,68,878904,94529
11,63,155,620,68,70,2043510,15568
46,274,921,3682,71,77,2144031,92171
91,549,965,3859,54,22,1647366,96554
45,272,166,664,81,79,2443737,16681
75,452,846,3382,56,33,1702599,84656
91,543,498,1992,21,8,657324,49821
11,64,672,2686,14,34,423402,67214
57,341,392,1568,1,44,47232,39201
17,101,917,3666,74,60,2225280,91774
15,92,513,2050,91,38,2734614,51391
33,201,796,3186,92,52,2770056,79692
19,114,423,1691,11,2,335706,42311
24,146,251,1004,0,47,7341,25100
74,441,474,1897,24,31,742293,47424
77,465,494,1977,93,79,2813337,49493
81,484,578,2311,55,85,1674555,57855
74,443,53,214,35,7,1072221,5335
15,87,784,3136,68,94,2044782,78468
29,173,950,3798,65,99,1958997,95065
99,592,60,240,62,48,1889844,6062
48,286,480,1922,58,53,1754559,48058
6,36,407,1628,97,30,2911890,40797
71,423,486,1943,60,90,1821570,48660
44,264,622,2487,15,71,463413,62215
27,162,99,396,71,68,2138304,9971
0,3,670,2680,93,2,2790006,67093
36,215,722,2888,46,79,1391037,72246
83,499,902,3610,90,72,2725116,90290
97,585,314,1257,61,92,1859376,31461
96,576,496,1985,96,88,2909064,49696
65,393,920,3678,8,61,259683,92008
68,407,302,1208,9,54,290562,30209
2,10,916,3662,53,23,1590669,91653
87,521,789,3154,52,20,1586160,78952
57,343,265,1059,15,32,467196,26515
80,482,527,2108,9,99,294297,52709
34,206,479,1915,7,7,220221,47907
86,519,92,369,69,69,2096007,9269
66,397,608,2433,70,4,2119812,60870
37,219,551,2206,18,71,551313,55118
9,56,467,1867,58,39,1742817,46758
89,534,419,1675,82,84,2486952,41982
39,236,282,1127,54,35,1631805,28254
36,216,920,3679,87,41,2620923,92087
20,123,316,1264,45,25,1356075,31645
84,504,986,3943,85,75,2575425,98685
29,172,950,3801,3,69,98907,95003
9,56,506,2026,58,5,1742715,50658
42,254,667,2667,75,87,2262861,66775
47,281,724,2898,88,12,2654136,72488
80,483,359,1434,10,85,324255,35910
17,104,915,3659,84,46,2525238,91584
57,344,70,282,83,33,2507199,7083
66,398,495,1980,61,2,1849806,49561
49,297,238,952,25,90,764970,23825
39,231,574,2295,83,57,2501871,57483
87,519,662,2650,22,24,686172,66222
34,206,309,1237,7,76,220428,30907
28,170,237,946,82,31,2468493,23782
66,396,42,170,87,6,2629818,4287
19,112,289,1157,55,58,1655874,28955
5,33,875,3502,56,52,1681656,87556
33,199,361,1444,67,75,2020125,36167
23,140,59,234,84,62,2527086,5984
20,120,33,134,34,77,1026231,3334
44,264,482,1927,59,18,1783254,48259
62,371,487,1946,60,16,1818648,48760
88,531,86,346,32,41,986523,8632
81,485,308,1230,79,51,2394453,30879
71,423,436,1742,57,74,1731522,43657
69,416,370,1479,67,5,2030715,37067
12,74,961,3846,7,54,213762,96107
14,83,565,2261,11,73,334419,56511
77,461,233,930,4,91,143373,23304
4,21,363,1454,97,2,2911206,36397
95,573,128,510,40,23,1228569,12840
51,307,530,2122,51,8,1545324,53051
64,386,914,3658,37,10,1129230,91437
17,99,770,3078,87,12,2615136,77087
53,315,327,1308,48,70,1456110,32748
3,16,647,2589,7,57,211071,64707
26,159,845,3380,66,1,1987803,84566
80,483,508,2033,42,10,1284030,50842
92,551,908,3631,42,82,1287846,90842
15,93,947,3787,42,37,1264611,94742
64,381,169,675,94,51,2839353,16994
61,369,581,2324,56,70,1698510,58156
2,13,636,2546,34,86,1020858,63634
21,129,929,3715,43,44,1296432,92943
36,215,140,558,7,59,220977,14007
51,303,926,3704,93,91,2805573,92693
64,385,209,834,60,99,1819497,20960
83,499,233,933,14,36,445008,23314
52,311,291,1163,4,87,135861,29104
82,493,354,1417,39,74,1194822,35439
81,489,186,743,45,31,1374393,18645
51,309,679,2714,43,25,1305375,67943
41,245,817,3270,73,0,2202300,81773
76,454,814,3257,35,31,1072893,81435
93,556,419,1674,65,97,1978191,41965
34,204,532,2126,94,31,2830293,53294
89,531,251,1005,84,84,2546952,25184
80,477,127,509,54,46,1644138,12754
35,213,357,1427,90,51,2710653,35790
93,557,403,1613,15,16,477948,40315
67,399,283,1130,4,84,140352,28304
69,416,399,1595,63,54,1910862,39963
67,399,337,1346,64,26,1940178,33764
86,519,511,2044,68,31,2065893,51168
11,64,971,3886,39,15,1173345,97139
1,6,90,361,95,5,2850315,9095
41,249,201,806,14,56,432468,20114
78,470,626,2503,28,57,863571,62628
49,294,715,2860,57,34,1724802,71557
0,-1,822,3289,98,5,2940015,82298
13,81,695,2779,75,47,2254041,69575
56,334,728,2912,32,62,976986,72832
6,36,94,376,88,8,2641824,9488
24,144,41,165,7,10,217230,4107
21,124,657,2626,69,38,2076414,65769
4,21,701,2803,66,43,1981329,70166
84,501,394,1575,29,8,895224,39429
12,71,703,2811,69,16,2073648,70369
95,571,925,3701,0,9,28527,92500
12,70,27,106,84,87,2523861,2784
65,389,14,58,9,33,289599,1409
81,488,243,972,24,7,744321,24324
34,201,801,3206,99,40,2980320,80199
34,203,481,1922,92,55,2770365,48192
16,96,577,2310,78,22,2344866,57778
16,98,909,3634,8,88,245064,90908
6,36,333,1333,28,87,842061,33328
4,26,720,2880,81,53,2431359,72081
76,453,608,2431,12,3,382809,60812
55,329,765,3060,34,38,1036614,76534
21,127,325,1299,95,99,2856597,32595
41,243,390,1561,3,86,102558,39003
7,42,399,1597,85,79,2552337,39985
29,174,391,1563,65,10,1958730,39165
52,309,297,1187,94,89,2835867,29794
36,213,400,1600,87,11,2620833,40087
59,351,219,876,65,91,1967973,21965
2,13,302,1207,90,83,2700849,30290
12,70,599,2395,78,48,2343744,59978
74,447,988,3953,64,91,1942473,98864
42,253,639,2558,49,86,1482858,63949
19,112,901,3604,74,58,2225874,90174
64,382,163,653,6,56,199368,16306
78,468,932,3730,47,95,1433685,93247
67,399,517,2066,26,22,800166,51726
30,177,939,3755,36,52,1089156,93936
86,516,421,1684,48,72,1466016,42148
70,419,993,3972,73,39,2211117,99373
78,469,735,2940,42,74,1283622,73542
33,196,887,3548,19,21,579963,88719
58,346,868,3471,96,83,2897649,86896
7,40,919,3676,24,14,722142,91924
13,81,670,2680,8,77,244131,67008
32,189,700,2799,73,24,2199672,70073
59,353,33,131,61,79,1847937,3361
23,135,44,175,17,86,517158,4417
79,477,818,3272,64,75,1943925,81864
86,515,774,3097,89,83,2696049,77489
15,87,494,1977,12,83,364749,49412
89,531,271,1082,64,70,1946910,27164
70,417,467,1866,95,54,2871162,46795
76,458,501,2005,99,29,2992887,50199
56,338,223,894,14,78,437034,22314
96,576,382,1529,60,61,1828983,38260
22,132,919,3674,56,63,1686789,91956
54,326,745,2979,11,6,346218,74511
32,191,385,1540,47,4,1419612,38547
66,398,248,993,61,8,1849824,24861
63,379,612,2448,38,49,1159047,61238
0,-2,55,219,65,47,1950141,5565
62,371,842,3368,27,68,828804,84227
8,48,796,3184,18,90,542670,79618
25,149,656,2623,37,30,1117590,65637
71,423,681,2723,20,9,621327,68120
51,309,826,3303,43,42,1305426,82643
84,503,608,2430,90,91,2725473,60890
98,589,807,3226,87,88,2639664,80787
27,161,84,338,63,14,1898142,8463
66,397,864,3458,21,18,649854,86421
57,344,38,151,4,38,137214,3804
50,297,636,2546,68,42,2055126,63668
32,190,742,2968,76,2,2289606,74276
88,525,879,3514,85,93,2576679,87985
40,239,684,2738,82,67,2472201,68482
66,398,3,14,29,60,889980,329
39,234,654,2617,73,47,2201841,65473
20,118,321,1284,84,75,2526225,32184
0,2,195,779,88,95,2640285,19588
76,458,333,1334,78,80,2363040,33378
10,61,584,2338,91,33,2733099,58491
32,194,796,3185,61,85,1839855,79661
0,1,186,745,81,46,2430138,18681
82,490,837,3350,34,74,1044822,83734
53,318,40,161,72,4,2175912,4072
40,239,956,3824,99,37,2982111,95699
15,88,986,3943,78,47,2344641,98678
7,42,146,586,76,89,2282367,14676
15,93,510,2039,80,38,2404614,51080
64,382,673,2694,36,87,1099461,67336
94,565,861,3445,9,94,298482,86109
92,549,686,2743,95,54,2877762,68695
30,179,323,1291,26,3,789009,32326
80,481,491,1962,55,18,1674054,49155
88,525,866,3464,40,47,1226541,86640
73,436,310,1238,93,69,2812107,31093
90,539,811,3243,8,51,267153,81108
25,148,658,2632,89,2,2677506,65889
67,400,172,688,82,85,2480355,17282
44,267,218,871,42,19,1273257,21842
2,12,843,3371,67,84,2010852,84367
96,576,930,3721,94,47,2848941,93094
40,238,284,1136,99,45,2982135,28499
4,25,535,2141,84,96,2521488,53584
47,280,100,401,93,47,2804241,10093
53,317,29,116,34,71,1036113,2934
96,577,235,939,24,40,748920,23524
69,417,875,3498,19,1,590703,87519
51,308,287,1148,42,0,1275300,28742
24,147,651,2606,85,64,2557392,65185
49,291,436,1742,69,91,2084973,43669
93,560,881,3524,73,92,2218176,88173
62,370,923,3694,13,72,408816,92313
97,585,528,2114,38,85,1169355,52838
38,226,528,2113,82,25,2471475,52882
49,296,685,2742,23,50,704850,68523
70,422,877,3510,58,50,1761150,87758
62,370,276,1105,43,66,1308798,27643
40,241,723,2890,16,45,492135,72316
84,505,889,3555,93,36,2815308,88993
46,279,375,1502,0,83,14049,37500
74,447,929,3714,49,82,1492446,92949
41,246,719,2878,68,49,2052447,71968
54,322,632,2528,44,50,1336350,63244
27,161,35,140,33,29,998187,3533
61,366,720,2879,74,68,2238504,72074
