A,B,C,D,E,F,G,H
27,162,413,1650,31,88,938364,41331
5,27,175,698,66,99,1981797,17566
87,523,61,246,51,84,1556352,6151
11,63,270,1081,26,44,783432,27026
51,308,389,1554,69,72,2085516,38969
77,463,86,346,41,97,1253391,8641
5,27,951,3805,85,41,2551623,95185
11,66,594,2374,26,38,783414,59426
66,398,506,2023,26,37,799911,50626
27,162,777,3109,60,37,1808211,77760
24,141,342,1369,9,44,277332,34209
74,444,314,1258,81,92,2452476,31481
69,413,643,2570,2,58,80874,64302
30,180,507,2028,37,94,1119282,50737
24,142,751,3004,68,88,2047464,75168
36,213,80,321,36,41,1090923,8036
6,39,348,1392,33,49,991947,34833
27,160,46,185,13,30,398190,4613
15,87,787,3149,21,74,634722,78721
57,342,542,2167,88,24,2657172,54288
11,64,548,2190,79,41,2373423,54879
39,235,204,816,13,35,401805,20413
43,257,465,1859,63,34,1903002,46563
64,383,429,1717,91,91,2749473,42991
26,153,406,1626,22,30,667890,40622
50,298,763,3054,55,16,1665048,76355
54,322,735,2941,17,82,526446,73517
28,165,248,992,31,94,938682,24831
94,567,927,3708,54,75,1648425,92754
2,9,407,1630,34,55,1020765,40734
38,225,628,2513,36,5,1091415,62836
61,366,10,38,81,86,2448558,1081
36,219,95,381,46,15,1390845,9546
9,56,412,1649,38,8,1142724,41238
4,24,24,96,10,47,301341,2410
7,44,988,3951,93,23,2792169,98893
0,0,251,1003,81,44,2430132,25181
5,27,387,1550,29,91,871773,38729
29,171,136,544,24,44,728832,13624
46,273,875,3500,91,65,2743995,87591
62,369,609,2434,82,4,2478612,60982
37,222,275,1099,35,13,1061139,27535
14,81,820,3282,0,42,4326,82000
45,267,177,708,91,45,2743635,17791
57,345,493,1973,87,93,2627379,49387
35,207,996,3982,47,27,1420581,99647
51,308,563,2253,85,16,2565348,56385
28,167,803,3214,73,15,2198445,80373
82,495,947,3790,65,24,1974672,94765
61,367,631,2526,20,4,618312,63120
38,228,74,295,14,76,431628,7414
42,252,802,3210,76,82,2292846,80276
99,597,77,310,70,37,2129811,7770
36,219,370,1478,91,9,2740827,37091
24,142,776,3104,26,92,787476,77626
80,477,37,150,40,64,1224192,3740
82,492,864,3454,90,58,2724774,86490
98,586,587,2346,34,23,1049469,58734
24,147,236,942,70,32,2107296,23670
96,577,358,1430,37,67,1139001,35837
97,585,385,1538,43,63,1319289,38543
85,510,498,1993,66,16,2005548,49866
15,91,579,2314,92,50,2764650,57992
18,110,291,1162,91,44,2735532,29191
88,525,925,3699,1,76,56628,92501
17,104,75,302,81,73,2435319,7581
5,27,684,2737,0,42,1626,68400
7,45,520,2082,78,91,2342373,52078
69,417,41,162,48,18,1460754,4148
21,124,43,173,52,70,1566510,4352
49,295,78,311,60,8,1814724,7860
63,378,843,3374,48,2,1458906,84348
15,93,582,2330,84,19,2524557,58284
64,382,419,1677,65,55,1969365,41965
41,243,852,3410,12,15,372345,85212
90,537,896,3586,29,49,897147,89629
84,506,697,2787,64,1,1945203,69764
96,576,874,3497,67,35,2038905,87467
43,256,663,2654,58,23,1752969,66358
84,502,565,2258,74,22,2245266,56574
50,303,954,3814,11,77,345231,95411
99,594,911,3644,81,50,2459850,91181
64,381,156,626,35,30,1069290,15635
52,309,960,3840,79,5,2385615,96079
15,93,978,3913,96,95,2884785,97896
88,529,847,3390,24,8,746424,84724
99,597,791,3164,20,51,629853,79120
83,501,143,572,71,3,2154909,14371
71,428,858,3434,71,9,2151327,85871
48,290,108,434,24,47,734541,10824
64,384,16,62,37,36,1129308,1637
61,364,232,930,50,36,1518408,23250
55,330,673,2690,74,97,2236791,67374
21,127,686,2743,60,21,1806363,68660
73,440,324,1298,20,2,621906,32420
76,453,529,2116,78,34,2362902,52978
28,166,182,728,56,51,1688553,18256
43,259,670,2679,14,46,433038,67014
19,111,663,2651,56,25,1685775,66356
43,259,474,1897,91,87,2743161,47491
27,159,655,2619,65,38,1958214,65565
63,377,800,3199,90,51,2719053,80090
19,113,272,1089,76,20,2285760,27276
66,393,961,3844,33,25,1009875,96133
87,522,176,706,43,81,1316343,17643
81,486,471,1884,56,48,1704444,47156
93,556,965,3862,23,25,717975,96523
69,412,382,1528,86,72,2600916,38286
4,25,568,2272,60,38,1801314,56860
89,535,351,1405,27,78,836934,35127
97,583,929,3718,6,1,209103,92906
72,434,465,1858,35,84,1071852,46535
62,370,551,2204,63,87,1908861,55163
89,534,942,3767,61,81,1856943,94261
93,555,122,487,17,72,538116,12217
31,188,887,3548,32,89,969567,88732
52,311,244,978,55,84,1665852,24455
51,306,661,2642,11,0,345300,66111
53,321,663,2651,70,67,2116101,66370
86,515,668,2670,63,32,1915896,66863
75,449,126,502,81,68,2452704,12681
59,351,598,2392,13,86,407958,59813
72,435,377,1509,87,54,2631762,37787
86,518,197,789,90,11,2725833,19790
95,567,280,1120,41,42,1258626,28041
27,159,541,2165,69,64,2078292,54169
25,150,17,69,98,8,2947524,1798
73,438,428,1714,66,7,2001921,42866
91,545,651,2604,91,87,2757561,65191
16,99,339,1356,25,68,755004,33925
4,25,746,2982,40,76,1201428,74640
3,20,521,2086,15,28,450984,52115
73,440,110,439,62,62,1882086,11062
61,368,192,766,6,49,198447,19206
43,258,296,1182,42,42,1273026,29642
4,21,70,282,8,41,241323,7008
55,330,880,3519,59,59,1786677,88059
98,588,945,3782,12,63,389589,94512
92,550,313,1250,8,65,267795,31308
28,166,916,3665,15,98,458694,91615
78,467,73,291,91,47,2753541,7391
89,533,586,2344,15,25,476775,58615
32,189,249,997,86,51,2589753,24986
0,2,44,177,83,83,2490249,4483
63,376,125,498,0,3,18909,12500
84,505,957,3830,46,92,1405476,95746
90,542,220,879,97,94,2937282,22097
47,285,824,3295,56,5,1694115,82456
33,200,450,1800,96,88,2890164,45096
50,298,90,362,78,22,2355066,9078
83,498,320,1279,40,41,1225023,32040
21,128,979,3915,91,70,2736510,97991
6,37,675,2698,92,18,2761854,67592
77,461,969,3878,20,19,623157,96920
4,24,393,1571,55,39,1651317,39355
94,566,645,2579,20,13,628239,64520
80,482,117,468,10,81,324243,11710
14,81,654,2616,86,16,2584248,65486
74,446,352,1406,35,90,1072470,35235
95,571,371,1484,79,44,2398632,37179
5,31,618,2470,76,96,2281788,61876
78,467,636,2545,75,26,2273478,63675
10,61,181,725,33,99,993297,18133
95,569,702,2806,63,10,1918530,70263
33,200,77,306,73,96,2200188,7773
51,306,13,53,22,56,675468,1322
17,102,500,1999,12,9,365127,50012
26,156,298,1194,66,48,1987944,29866
20,120,221,886,6,20,186060,22106
27,162,919,3678,36,92,1088376,91936
6,37,46,186,69,16,2071848,4669
21,127,305,1222,10,86,306558,30510
14,83,68,274,94,85,2824455,6894
30,180,299,1194,27,43,819129,29927
59,354,361,1444,40,15,1217745,36140
97,579,761,3046,15,29,479187,76115
76,458,561,2244,1,36,52908,56101
74,441,594,2375,21,35,652305,59421
32,191,162,647,9,44,279732,16209
13,81,611,2442,91,7,2733921,61191
9,56,60,239,28,70,842910,6028
96,577,976,3903,89,13,2698839,97689
8,46,73,294,79,7,2372421,7379
44,263,893,3572,84,30,2533290,89384
30,181,482,1929,35,76,1059228,48235
59,354,773,3092,55,51,1667853,77355
3,17,990,3958,1,33,30999,99001
69,416,337,1350,13,42,410826,33713
19,112,681,2724,62,80,1865940,68162
90,540,641,2565,85,10,2577030,64185
29,171,338,1352,33,75,998925,33833
27,163,191,763,22,21,668163,19122
53,317,341,1364,53,91,1606173,34153
63,378,983,3931,96,32,2898996,98396
27,159,608,2431,21,23,638169,60821
51,305,888,3552,24,41,735423,88824
26,156,276,1106,91,64,2737992,27691
28,168,613,2451,67,61,2018583,61367
61,369,317,1267,3,97,108591,31703
69,411,916,3662,74,8,2240724,91674
23,140,159,635,67,97,2017191,15967
12,75,187,746,97,48,2913744,18797
90,542,941,3766,25,80,777240,94125
2,13,958,3830,53,77,1590831,95853
31,189,226,904,71,91,2139573,22671
46,275,2,6,40,36,1213908,240
72,431,543,2174,48,6,1461618,54348
70,419,590,2362,12,62,381186,59012
38,230,789,3156,77,63,2321589,78977
28,170,830,3322,39,82,1178646,83039
10,59,52,209,59,31,1773093,5259
43,256,383,1531,39,21,1182963,38339
93,561,354,1416,29,11,897933,35429
84,506,646,2583,92,17,2785251,64692
4,25,708,2832,21,14,631242,70821
1,5,441,1766,53,57,1590471,44153
85,510,793,3171,91,90,2755770,79391
44,262,970,3879,72,0,2173200,97072
57,339,328,1314,14,70,437310,32814
99,591,97,390,89,9,2699727,9789
23,137,891,3566,46,84,1387152,89146
89,535,838,3354,3,88,116964,83803
23,136,759,3036,49,31,1476993,75949
66,394,703,2811,46,6,1399818,70346
9,52,348,1394,77,48,2312844,34877
88,530,750,2999,39,19,1196457,75039
92,549,362,1449,9,98,297894,36209
84,503,16,63,16,36,505308,1616
64,381,620,2478,80,39,2419317,62080
23,135,834,3335,6,27,186981,83406
66,395,723,2890,70,21,2119863,72370
62,371,717,2870,55,78,1668834,71755
47,282,158,631,26,53,794259,15826
6,34,876,3506,11,62,331986,87611
19,114,238,950,5,23,155769,23805
83,501,651,2605,19,87,595161,65119
32,195,105,422,43,54,1299762,10543
7,40,463,1851,17,44,512232,46317
43,259,389,1557,25,49,763047,38925
28,166,419,1678,31,52,938556,41931
86,516,400,1600,45,96,1376088,40045
34,203,121,486,27,90,820470,12127
11,68,689,2757,5,49,153447,68905
79,477,645,2581,68,24,2063772,64568
64,381,805,3222,27,42,829326,80527
71,423,219,876,17,79,531537,21917
9,54,391,1564,38,15,1142745,39138
67,405,872,3488,78,16,2360148,87278
56,339,827,3309,56,39,1696917,82756
16,94,929,3714,24,76,725028,92924
41,247,425,1700,4,41,132423,42504
18,105,884,3535,4,4,125412,88404
37,223,947,3789,6,24,191172,94706
92,554,677,2709,27,93,837879,67727
51,306,14,58,7,2,225306,1407
1,8,172,690,85,98,2550594,17285
80,477,133,533,53,10,1614030,13353
75,448,408,1632,78,1,2362503,40878
50,303,709,2837,85,33,2565099,70985
26,154,389,1556,55,93,1658079,38955
16,97,835,3340,98,72,2945016,83598
80,477,307,1229,34,50,1044150,30734
62,371,237,949,78,7,2358621,23778
52,312,940,3760,80,6,2415618,94080
49,294,723,2893,6,85,194955,72306
25,150,58,231,91,86,2737758,5891
1,3,568,2274,29,28,870384,56829
40,242,223,891,50,44,1512132,22350
34,203,388,1554,53,9,1600227,38853
34,205,938,3750,55,48,1660344,93855
54,324,33,132,50,38,1516314,3350
74,442,657,2629,77,90,2332470,65777
11,69,794,3178,3,42,93426,79403
38,227,260,1041,5,2,161406,26005
30,178,570,2278,55,88,1659264,57055
65,387,732,2928,63,32,1909596,73263
15,88,700,2798,9,40,274620,70009
24,146,73,292,78,50,2347350,7378
2,14,531,2122,90,36,2700708,53190
97,579,417,1669,98,10,2969130,41798
10,62,301,1202,95,72,2853216,30195
92,554,656,2625,61,75,1857825,65661
60,361,832,3329,6,93,198279,83206
59,357,419,1677,51,61,1547883,41951
43,255,473,1891,78,44,2353032,47378
43,260,78,313,13,2,402906,7813
67,400,745,2981,67,4,2030112,74567
48,286,77,306,25,91,764673,7725
73,437,930,3718,68,86,2062158,93068
82,491,605,2422,8,53,264759,60508
86,515,375,1500,0,97,26091,37500
10,58,608,2434,18,54,543162,60818
50,297,540,2160,16,69,495207,54016
75,450,920,3682,61,67,1852701,92061
10,59,693,2771,82,50,2463150,69382
19,114,738,2954,53,7,1595721,73853
65,390,789,3155,76,88,2299764,78976
23,137,213,853,73,88,2197164,21373
70,419,28,111,93,6,2811018,2893
68,411,579,2318,18,56,560568,57918
3,21,872,3490,30,77,901131,87230
37,219,11,44,83,95,2501385,1183
42,251,924,3696,62,11,1872633,92462
81,489,856,3422,37,35,1134405,85637
68,406,340,1361,76,9,2300427,34076
67,400,213,853,67,14,2030142,21367
41,248,352,1407,14,26,432378,35214
51,308,45,178,19,76,585528,4519
63,375,215,861,85,0,2568900,21585
69,414,375,1501,24,82,740946,37524
39,236,616,2466,72,47,2171841,61672
58,349,221,885,30,98,917694,22130
52,313,673,2694,11,64,345792,67311
22,130,569,2275,28,75,846825,56928
15,90,188,753,77,32,2314596,18877
99,596,790,3160,67,57,2039871,79067
8,49,982,3929,68,6,2042418,98268
67,399,753,3014,14,33,440199,75314
89,534,670,2678,46,61,1406883,67046
10,57,115,462,51,3,1533009,11551
17,100,243,973,68,16,2045148,24368
99,594,861,3443,69,92,2099976,86169
43,261,945,3778,89,12,2682936,94589
99,591,409,1637,47,4,1439712,40947
5,31,700,2802,32,47,961641,70032
86,517,121,484,71,12,2155836,12171
21,123,1,5,40,90,1206570,140
54,327,14,54,49,55,1486365,1449
36,219,333,1331,68,59,2050977,33368
83,495,157,627,36,97,1105191,15736
65,387,875,3502,68,91,2059773,87568
84,506,990,3960,45,38,1375314,99045
68,411,479,1916,25,62,770586,47925
10,61,522,2088,89,34,2673102,52289
45,267,285,1139,88,78,2653734,28588
25,151,87,350,53,72,1597716,8753
31,184,373,1490,1,38,39414,37301
57,345,358,1432,76,79,2297337,35876
42,250,384,1536,14,65,432795,38414
96,573,351,1406,25,65,778995,35125
40,243,879,3516,7,99,222297,87907
44,261,317,1269,83,95,2503485,31783
2,13,445,1778,92,54,2760762,44592
11,67,412,1649,39,99,1173597,41239
54,322,134,535,87,96,2626488,13487
56,336,954,3816,40,46,1216938,95440
9,55,598,2392,76,21,2282763,59876
47,284,220,879,53,52,1604256,22053
6,36,33,131,20,51,601953,3320
22,132,134,536,53,5,1596615,13453
33,200,54,216,5,37,160011,5405
13,75,429,1715,1,19,33957,42901
30,183,542,2166,22,7,669021,54222
66,397,640,2560,23,0,709800,64023
43,258,235,941,51,92,1543176,23551
9,57,823,3294,51,38,1532814,82351
67,399,173,692,79,8,2390124,17379
1,8,78,311,17,96,510588,7817
15,89,850,3401,8,40,244620,85008
6,36,657,2628,25,16,751848,65725
55,327,529,2117,13,90,406770,52913
62,372,418,1672,83,20,2508660,41883
64,385,59,236,27,74,829422,5927
4,23,792,3168,41,87,1231461,79241
97,582,480,1921,7,11,239133,48007
52,315,567,2267,97,19,2925657,56797
83,498,190,758,90,25,2724975,19090
75,449,103,411,83,13,2512539,10383
31,183,501,2002,13,69,399507,50113
13,80,173,692,16,64,484092,17316
38,229,413,1651,7,31,221493,41307
51,307,483,1934,59,20,1785360,48359
95,569,107,426,17,29,538587,10717
12,69,115,459,48,86,1443858,11548
17,102,132,529,45,75,1355325,13245
2,12,101,405,16,30,480690,10116
15,88,380,1522,82,75,2464725,38082
57,342,509,2034,84,8,2537124,50984
82,491,862,3447,36,12,1104636,86236
65,390,925,3700,25,45,769635,92525
81,487,610,2438,48,6,1464318,61048
83,498,518,2072,26,71,805113,51826
67,400,9,35,84,4,2540112,984
77,461,380,1519,70,83,2123349,38070
73,436,805,3222,86,31,2601993,80586
10,57,742,2967,30,4,903012,74230
5,31,756,3026,21,43,631629,75621
54,324,483,1933,51,70,1546410,48351
71,423,166,662,10,36,321408,16610
20,117,519,2078,2,60,66180,51902
66,396,472,1889,22,50,679950,47222
6,34,466,1866,37,23,1111869,46637
21,128,827,3310,52,40,1566420,82752
18,107,628,2510,60,90,1805670,62860
25,147,460,1841,87,3,2617509,46087
37,222,459,1838,23,79,701337,45923
82,492,36,142,37,93,1134879,3637
86,515,34,135,62,8,1885824,3462
6,37,485,1940,44,43,1321929,48544
61,367,103,411,52,34,1578402,10352
47,280,69,278,33,74,1004322,6933
64,382,84,335,45,93,1369479,8445
34,207,646,2585,72,10,2170230,64672
34,202,104,417,61,35,1840305,10461
33,195,667,2670,83,97,2500191,66783
27,164,473,1892,65,78,1958334,47365
25,151,795,3182,9,33,277599,79509
83,495,313,1250,61,3,1854909,31361
34,202,844,3378,16,46,490338,84416
18,111,872,3486,44,99,1325697,87244
91,545,940,3762,89,49,2697447,94089
68,407,26,106,12,50,380550,2612
21,123,282,1130,15,45,456435,28215
26,158,383,1530,23,25,697875,38323
93,555,655,2622,91,42,2758026,65591
37,223,312,1250,50,30,1511190,31250
78,467,976,3906,70,25,2123475,97670
37,221,679,2717,40,88,1211364,67940
53,316,878,3514,22,27,675981,87822
62,371,852,3407,83,83,2508849,85283
50,303,776,3105,99,95,2985285,77699
29,172,428,1711,92,18,2768754,42892
84,505,179,717,55,81,1675443,17955
53,320,994,3974,22,32,675996,99422
61,364,411,1642,55,34,1668402,41155
17,105,131,525,11,89,335367,13111
63,381,888,3554,91,18,2748954,88891
18,111,453,1813,83,66,2495598,45383
66,399,658,2633,45,55,1369965,65845
79,477,68,271,22,61,683883,6822
31,188,100,401,11,31,339393,10011
77,465,40,161,24,70,743310,4024
71,423,923,3691,36,19,1101357,92336
55,329,154,616,38,43,1156629,15438
10,59,218,873,39,73,1173219,21839
61,365,247,990,89,23,2688369,24789
57,339,448,1790,32,27,977181,44832
85,508,423,1690,17,8,535524,42317
44,261,403,1614,4,24,133272,40304
71,427,823,3293,72,22,2181366,82372
75,451,229,918,34,81,1042743,22934
25,151,253,1012,48,49,1447647,25348
32,195,951,3802,39,68,1179804,95139
87,522,475,1898,59,93,1796379,47559
46,274,272,1088,42,56,1273968,27242
10,63,538,2151,37,94,1113282,53837
76,453,424,1696,69,36,2092908,42469
44,266,480,1919,86,98,2593494,48086
29,172,37,146,15,93,458979,3715
81,484,835,3339,80,21,2424363,83580
48,290,735,2938,60,63,1814589,73560
5,28,227,910,53,44,1591632,22753
53,316,914,3654,36,67,1096101,91436
57,339,349,1394,88,53,2657259,34988
24,143,594,2374,45,1,1357203,59445
70,419,705,2818,43,62,1311186,70543
47,282,199,796,72,63,2174289,19972
18,105,839,3354,26,88,785664,83926
30,178,541,2164,58,47,1749141,54158
0,-1,678,2714,98,76,2940228,67898
70,417,978,3913,54,62,1641186,97854
55,327,371,1484,51,40,1546620,37151
7,40,968,3870,91,99,2732397,96891
36,213,778,3110,51,86,1541058,77851
95,571,882,3528,52,11,1588533,88252
40,237,86,344,20,9,612027,8620
39,235,426,1704,57,87,1721961,42657
9,56,472,1887,90,35,2702805,47290
99,597,689,2758,63,92,1919976,68963
69,416,718,2873,95,7,2870721,71895
25,149,236,942,32,19,967557,23632
66,393,856,3424,0,22,19866,85600
95,572,903,3611,66,87,2008761,90366
23,138,571,2283,47,37,1417011,57147
18,111,16,63,93,25,2795475,1693
77,465,287,1146,53,43,1613229,28753
90,541,620,2478,99,48,2997144,62099
54,323,48,191,15,10,466230,4815
34,202,291,1164,72,48,2170344,29172
48,288,893,3571,4,13,134439,89304
71,427,174,696,61,70,1851510,17461
88,527,467,1870,22,26,686478,46722
50,299,88,351,36,63,1095189,8836
28,169,503,2010,22,94,668682,50322
21,124,684,2737,51,15,1536345,68451
85,511,314,1255,68,17,2065551,31468
66,395,118,470,63,51,1909953,11863
8,45,814,3255,12,31,362493,81412
55,328,849,3397,59,16,1786548,84959
35,210,841,3364,16,76,490728,84116
41,245,621,2484,55,46,1662438,62155
61,365,799,3198,9,20,288360,79909
39,233,980,3918,27,93,821979,98027
15,91,137,547,30,79,904737,13730
99,597,644,2578,39,90,1199970,64439
40,238,932,3728,55,75,1662225,93255
30,181,263,1052,89,84,2679252,26389
7,41,226,903,85,39,2552217,22685
55,327,30,120,3,6,106518,3003
54,327,242,967,2,73,76419,24202
41,248,286,1142,45,12,1362336,28645
94,567,668,2673,24,47,748341,66824
57,343,582,2329,13,64,407292,58213
85,508,851,3403,99,97,2995791,85199
31,187,579,2318,20,36,609408,57920
2,14,618,2474,13,96,390888,61813
44,265,576,2306,2,4,73212,57602
3,15,311,1246,68,80,2041140,31168
41,247,23,93,73,5,2202315,2373
71,428,231,925,49,74,1491522,23149
44,261,849,3394,89,43,2683329,84989
3,16,6,23,2,32,60996,602
67,404,74,295,13,57,410271,7413
35,211,5,19,82,44,2470632,582
95,571,625,2498,25,59,778677,62525
43,261,409,1635,1,57,43071,40901
85,510,238,952,19,53,595659,23819
62,375,611,2443,54,3,1638609,61154
94,564,464,1858,95,13,2878239,46495
10,63,986,3945,48,45,1443135,98648
92,552,520,2081,4,48,147744,52004
10,59,167,670,61,63,1833189,16761
35,211,950,3799,24,59,730677,95024
31,186,848,3391,0,84,9552,84800
9,56,305,1221,26,13,782739,30526
28,166,812,3249,99,14,2978442,81299
25,152,919,3674,57,28,1717584,91957
60,360,566,2262,39,55,1188165,56639
30,182,124,496,91,38,2739114,12491
72,434,325,1302,70,38,2121714,32570
18,108,182,729,5,45,155535,18205
71,424,318,1273,0,11,21333,31800
27,160,952,3809,61,58,1838274,95261
5,29,610,2439,85,68,2551704,61085
5,28,577,2309,97,10,2911530,57797
78,470,697,2786,73,37,2213511,69773
77,459,632,2526,86,34,2603202,63286
61,366,825,3302,85,13,2568339,82585
50,303,372,1489,22,77,675231,37222
4,24,994,3974,17,64,511392,99417
6,37,528,2110,95,66,2851998,52895
0,-3,737,2946,30,25,900075,73730
27,161,930,3719,99,66,2978298,93099
58,349,492,1966,86,71,2597613,49286
35,208,930,3722,28,21,850563,93028
63,376,291,1162,73,37,2209011,29173
33,200,498,1991,54,11,1629933,49854
61,365,505,2022,11,96,348588,50511
72,429,153,614,87,74,2631822,15387
2,15,625,2500,90,34,2700702,62590
9,56,422,1688,62,77,1862931,42262
88,530,100,399,44,9,1346427,10044
28,167,109,438,74,80,2228640,10974
32,192,954,3818,68,12,2049636,95468
54,326,49,198,80,86,2416458,4980
30,178,688,2752,93,66,2799198,68893
81,486,176,705,21,98,654594,17621
94,565,942,3766,82,83,2488449,94282
43,258,968,3871,77,41,2323023,96877
74,443,193,774,31,42,952326,19331
54,322,24,98,28,6,856218,2428
0,0,543,2170,91,56,2730168,54391
9,53,497,1986,86,40,2582820,49786
80,482,291,1164,75,74,2274222,29175
10,62,590,2360,11,51,333153,59011
57,344,904,3617,45,51,1367253,90445
15,89,900,3600,97,17,2914551,90097
45,270,498,1992,81,27,2443581,49881
14,84,942,3767,59,82,1774446,94259
12,73,570,2282,57,92,1713876,57057
7,40,471,1882,82,8,2462124,47182
82,492,617,2468,55,98,1674894,61755
77,460,535,2138,35,16,1073148,53535
30,183,933,3730,37,35,1119105,93337
56,334,678,2714,15,63,466989,67815
24,147,703,2813,60,78,1807434,70360
22,132,669,2675,41,95,1236885,66941
70,421,35,141,32,87,981261,3532
9,53,250,999,44,99,1322997,25044
55,327,414,1658,37,25,1126575,41437
63,378,820,3279,16,89,499167,82016
93,555,154,615,62,7,1887921,15462
98,591,792,3168,93,5,2819415,79293
91,548,253,1010,50,55,1527465,25350
29,172,783,3134,64,32,1928796,78364
74,445,979,3918,6,71,202413,97906
56,338,365,1462,12,88,377064,36512
5,32,783,3130,99,75,2971725,78399
72,433,937,3746,62,7,1881621,93762
55,332,22,86,11,64,346692,2211
27,163,440,1758,93,65,2798295,44093
92,553,541,2164,15,14,477642,54115
95,569,260,1042,1,88,58764,26001
67,400,680,2721,27,8,830124,68027
97,582,985,3941,43,51,1319253,98543
85,512,354,1417,59,94,1795782,35459
20,119,384,1537,95,23,2856069,38495
79,472,631,2526,28,7,863721,63128
9,56,8,32,17,54,512862,817
55,327,573,2293,84,47,2536641,57384
13,76,197,788,38,19,1143957,19738
99,594,332,1330,33,94,1019982,33233
91,545,936,3742,29,85,897555,93629
67,401,60,242,80,32,2420196,6080
19,112,868,3470,13,90,395970,86813
95,573,978,3914,81,49,2458647,97881
95,568,317,1269,63,60,1918680,31763
23,138,510,2041,58,60,1747080,51058
75,452,187,747,41,11,1252533,18741
93,561,359,1436,86,30,2607990,35986
48,289,658,2632,21,63,644589,65821
49,295,664,2656,81,98,2444994,66481
16,97,519,2075,84,90,2525070,51984
48,286,632,2530,37,52,1124556,63237
50,303,992,3966,12,3,375009,99212
18,109,220,878,87,11,2615433,22087
87,524,142,570,2,55,86265,14202
89,537,192,767,50,45,1526835,19250
71,425,812,3250,59,79,1791537,81259
63,377,127,510,68,66,2059098,12768
32,195,821,3284,59,84,1779852,82159
60,359,339,1358,75,1,2268003,33975
30,181,832,3330,86,8,2589024,83286
90,541,321,1285,24,41,747123,32124
92,555,630,2519,96,79,2907837,63096
49,294,176,703,60,83,1814949,17660
42,252,348,1394,3,62,102786,34803
62,371,298,1190,25,15,768645,29825
39,233,174,696,22,93,671979,17422
72,434,965,3862,70,20,2121660,96570
20,122,973,3891,95,91,2856273,97395
29,176,459,1834,70,36,2108808,45970
20,119,982,3928,2,10,66030,98202
37,219,232,928,74,29,2231187,23274
6,33,990,3959,19,53,571959,99019
99,593,266,1063,20,24,629772,26620
41,245,168,671,7,37,222411,16807
51,309,58,230,57,81,1725543,5857
69,411,614,2456,58,84,1760952,61458
71,427,697,2787,64,19,1941357,69764
86,516,652,2608,57,64,1735992,65257
47,285,557,2227,15,20,464160,55715
99,591,354,1418,32,35,989805,35432
98,588,776,3104,9,16,299448,77609
29,176,419,1677,14,55,428865,41914
25,152,209,834,14,75,427725,20914
75,451,444,1776,73,46,2212638,44473
28,170,762,3048,7,96,218688,76207
43,257,595,2380,49,2,1482906,59549
55,327,187,747,12,53,376659,18712
60,360,156,625,11,0,348000,15611
1,5,150,601,71,5,2130315,15071
44,264,411,1644,91,54,2743362,41191
17,99,743,2970,2,76,65328,74302
9,51,949,3798,27,91,812973,94927
65,387,694,2776,70,25,2119575,69470
53,320,137,550,46,12,1395936,13746
70,422,879,3518,60,99,1821297,87960
40,240,987,3949,86,17,2592051,98786
27,162,212,846,56,92,1688376,21256
94,561,457,1827,77,25,2338275,45777
3,21,572,2287,37,79,1111137,57237
41,248,107,426,28,45,852435,10728
12,75,371,1486,28,0,843600,37128
31,183,688,2750,91,58,2739474,68891
1,9,332,1329,28,32,840396,33228
50,297,18,73,75,46,2265138,1875
13,78,11,42,31,47,934041,1131
43,257,426,1702,98,25,2952975,42698
42,251,380,1518,94,14,2832642,38094
44,264,650,2601,49,6,1483218,65049
88,525,33,131,42,17,1286451,3342
18,106,737,2947,88,50,2645550,73788
37,220,31,124,65,31,1961193,3165
61,365,970,3882,98,99,2958597,97098
54,322,174,698,76,91,2296473,17476
86,513,39,158,46,38,1405914,3946
58,350,295,1179,77,44,2327532,29577
53,315,118,470,45,53,1366059,11845
47,279,622,2487,90,64,2714292,62290
40,242,981,3922,17,52,522156,98117
56,338,195,779,9,39,286917,19509
62,371,166,664,54,16,1638648,16654
23,138,508,2034,85,2,2556906,50885
89,535,643,2572,8,57,266871,64308
3,21,801,3203,48,7,1440921,80148
19,114,378,1514,44,68,1325904,37844
66,397,499,1998,67,56,2029968,49967
50,299,586,2344,98,47,2955141,58698
46,276,277,1110,28,23,853869,27728
82,493,230,918,87,81,2634843,23087
30,178,552,2207,29,30,879090,55229
25,150,776,3104,10,36,307608,77610
30,182,907,3626,53,39,1599117,90753
19,112,801,3202,79,72,2375916,80179
2,9,278,1111,27,33,810699,27827
69,416,908,3630,69,61,2090883,90869
77,464,801,3203,19,20,593160,80119
3,20,868,3473,46,26,1380978,86846
57,343,440,1760,45,85,1367355,44045
64,385,59,237,28,1,859203,5928
75,448,176,704,52,1,1582503,17652
21,128,281,1124,44,72,1326516,28144
32,191,966,3866,81,15,2439645,96681
57,342,313,1252,92,66,2777298,31392
52,314,356,1423,5,59,165777,35605
25,152,530,2118,19,3,577509,53019
20,123,114,458,29,79,876237,11429
71,426,251,1006,91,79,2751537,25191
23,136,856,3422,94,69,2827107,85694
4,23,596,2386,8,50,241350,59608
33,200,457,1826,41,89,1240167,45741
99,591,412,1646,74,26,2249778,41274
21,125,855,3419,20,32,606396,85520
66,394,2,6,25,81,770043,225
2,15,762,3050,85,47,2550741,76285
92,552,878,3510,76,48,2307744,87876
30,179,641,2566,53,49,1599147,64153
6,38,781,3124,32,4,961812,78132
84,503,561,2242,55,27,1675281,56155
2,14,219,875,25,10,750630,21925
